,region,feat_importance
0,Precentral_L,2.6628530112893056
1,Frontal_Sup_Orb_R,0.8834670506037252
2,Frontal_Mid_L,-1.8748678271554216
3,Frontal_Inf_Tri_L,10.046696623553004
4,Frontal_Inf_Tri_R,1.4915197725379254
5,Olfactory_L,4.714911981655525
6,Insula_L,-4.285643312503854
7,Cingulum_Ant_L,-4.960417378249491
8,Cingulum_Mid_L,-6.660767255905968
9,Cingulum_Post_L,7.065381622807147
10,ParaHippocampal_R,9.48608276900264
11,Calcarine_R,-10.46088336056873
12,Cuneus_R,6.066857697263812
13,Parietal_Sup_R,-0.6344303095046522
14,Parietal_Inf_R,-6.515177897776101
15,SupraMarginal_L,1.0478982803531984
16,Caudate_R,-6.692884108830602
17,Thalamus_L,-5.5000333761200055
18,Temporal_Sup_R,-5.517300894153379
19,Temporal_Mid_L,0.6677719266815778
20,Cerebelum_Crus1_L,-10.000444295819545
21,Cerebelum_Crus1_R,0.9484411683633671
22,Cerebelum_Crus2_L,3.446135330441199
23,Cerebelum_Crus2_R,1.4272748033705653
24,Cerebelum_3_R,2.32938152634644
25,Cerebelum_6_R,-1.2675032140541327
26,Cerebelum_10_R,-3.680344253066247
27,Vermis_6,-1.704344288513628
28,Vermis_10,2.45480098430143
