,region,feat_importance
0,Precentral_L,0.37835792637448457
1,Precentral_R,0.015571579300988986
2,Frontal_Sup_L,-0.34034950129278885
3,Frontal_Sup_R,-0.3044657015626932
4,Frontal_Sup_Orb_L,0.19798305975210273
5,Frontal_Sup_Orb_R,0.1032829118758613
6,Frontal_Mid_L,0.14086594022287802
7,Frontal_Mid_R,0.24657293084211798
8,Frontal_Mid_Orb_L,-0.3386887523803844
9,Frontal_Mid_Orb_R,-0.259675813168257
10,Frontal_Inf_Oper_L,0.11534333633533775
11,Frontal_Inf_Oper_R,-0.24258389586267937
12,Frontal_Inf_Tri_L,0.5157044070624845
13,Frontal_Inf_Tri_R,0.3111837808271309
14,Frontal_Inf_Orb_L,0.11026901878531448
15,Frontal_Inf_Orb_R,0.31116380900057433
16,Rolandic_Oper_L,0.09615882008742441
17,Rolandic_Oper_R,0.03712404419086358
18,Supp_Motor_Area_L,-0.5557244773802067
19,Supp_Motor_Area_R,-0.34663459076201536
20,Olfactory_L,0.13019401057862814
21,Olfactory_R,-0.05823135263959202
22,Frontal_Sup_Medial_L,-0.5252399670151379
23,Frontal_Sup_Medial_R,-0.2647972638633618
24,Frontal_Med_Orb_L,0.32030723432741864
25,Frontal_Med_Orb_R,0.14035336755133637
26,Rectus_L,0.054088934192232346
27,Rectus_R,0.21252568755689225
28,Insula_L,-0.40937463953991454
29,Insula_R,-0.9441916539667206
30,Cingulum_Ant_L,-0.7724168314083154
31,Cingulum_Ant_R,-0.09268122783154685
32,Cingulum_Mid_L,-0.7211697632621666
33,Cingulum_Mid_R,-0.031522843206723
34,Cingulum_Post_L,0.42860828712939897
35,Cingulum_Post_R,0.6905838793213616
36,Hippocampus_L,-0.3568033726861678
37,Hippocampus_R,-0.07004688406155331
38,ParaHippocampal_L,-0.34036087741679727
39,ParaHippocampal_R,0.19681830210485535
40,Amygdala_L,0.18340115934668502
41,Amygdala_R,0.3348695437653106
42,Calcarine_L,-0.41504579551545917
43,Calcarine_R,-0.6012344351507455
44,Cuneus_L,-0.06863589168662246
45,Cuneus_R,0.4682256357537243
46,Lingual_L,-0.3848620597936085
47,Lingual_R,-0.16892386336326431
48,Occipital_Sup_L,0.14016461631236274
49,Occipital_Sup_R,-0.17449633881815224
50,Occipital_Mid_L,0.13424279032188158
51,Occipital_Mid_R,-0.10960902904110521
52,Occipital_Inf_L,-0.09498366486779489
53,Occipital_Inf_R,0.016821778022132364
54,Fusiform_L,-0.291388683452774
55,Fusiform_R,0.07311530599483618
56,Postcentral_L,-0.07948019818141533
57,Postcentral_R,0.007036172233269692
58,Parietal_Sup_L,-0.37183710023456495
59,Parietal_Sup_R,-0.1865193844709529
60,Parietal_Inf_L,-0.28409278973590124
61,Parietal_Inf_R,-0.30236859991328996
62,SupraMarginal_L,0.28514285463314876
63,SupraMarginal_R,0.3054958335726307
64,Angular_L,0.53096992004846
65,Angular_R,0.3664622103840839
66,Precuneus_L,0.14254000705720662
67,Precuneus_R,0.09712834720897805
68,Paracentral_Lobule_L,-0.04574462222118145
69,Paracentral_Lobule_R,0.11609726006103602
70,Caudate_L,-0.9761777219131994
71,Caudate_R,-0.82547964258176
72,Putamen_L,0.3761884770678046
73,Putamen_R,0.6178452527181281
74,Pallidum_L,0.4846580809406489
75,Pallidum_R,0.6871721366888974
76,Thalamus_L,-0.29006970518926783
77,Thalamus_R,-0.08576985694755737
78,Heschl_L,-0.7680078718079794
79,Heschl_R,-0.7655381831910671
80,Temporal_Sup_L,-0.22227155789868652
81,Temporal_Sup_R,-0.0763089495314232
82,Temporal_Pole_Sup_L,-0.07786001432153573
83,Temporal_Pole_Sup_R,-0.45332731843999025
84,Temporal_Mid_L,-0.03854864095852742
85,Temporal_Mid_R,0.352979147830978
86,Temporal_Pole_Mid_L,0.151003023702256
87,Temporal_Pole_Mid_R,0.47427447688093993
88,Temporal_Inf_L,0.5479496028446152
89,Temporal_Inf_R,0.20301740115462044
