,region,feat_importance
0,Frontal_Sup_L,1.2885851003418292
1,Frontal_Inf_Oper_L,-0.5909234435744455
2,Frontal_Inf_Oper_R,-0.30139821004465706
3,Insula_R,1.1964194957070324
4,Cingulum_Post_R,1.2132367982417132
5,Hippocampus_L,-3.3304944787714916
6,ParaHippocampal_L,0.009483883891438616
7,Amygdala_L,-1.0264346298957998
8,Amygdala_R,-1.17243867408781
9,Calcarine_L,-1.3258247613204068
10,Lingual_L,-0.4006587905427934
11,Lingual_R,0.54479359123346
12,Occipital_Mid_L,-0.7916685813306907
13,Fusiform_L,-2.6961302508219167
14,Fusiform_R,-2.8262666583875844
15,Postcentral_L,-0.5276314771276525
16,Postcentral_R,-1.1337160169374947
17,Parietal_Inf_L,-1.3481742641738879
18,Angular_L,1.1651610895481213
19,Putamen_R,-2.1244365499827795
20,Thalamus_L,-1.1115399380354902
21,Heschl_L,-1.435581239248942
22,Temporal_Pole_Sup_R,2.336331481449898
23,Temporal_Mid_L,-2.8453337564742966
24,Temporal_Pole_Mid_R,-0.9522735100253146
25,Temporal_Inf_R,-1.147898496501224
26,Cerebelum_Crus1_L,-1.825173280292682
27,Cerebelum_Crus1_R,-2.1825434060913342
28,Cerebelum_10_R,0.8720787406565942
