,region,feat_importance
0,Precentral_L,-2.08161940833181
1,Precentral_R,0.24242755730427845
2,Frontal_Sup_L,-0.8794701710692714
3,Frontal_Sup_R,-2.7464189469381557
4,Frontal_Sup_Orb_L,-0.3639525564903785
5,Frontal_Sup_Orb_R,2.463445826462067
6,Frontal_Mid_L,0.49525045978586824
7,Frontal_Mid_R,0.6151018926996725
8,Frontal_Mid_Orb_L,0.11561155401782708
9,Frontal_Mid_Orb_R,2.036534322762474
10,Frontal_Inf_Oper_L,-1.2985287650656632
11,Frontal_Inf_Oper_R,-0.6708134053208422
12,Frontal_Inf_Tri_L,0.6064266527206583
13,Frontal_Inf_Tri_R,1.0501307483103481
14,Frontal_Inf_Orb_L,-0.06725974256976897
15,Frontal_Inf_Orb_R,1.2487364202318132
16,Rolandic_Oper_L,-0.34613476548582955
17,Rolandic_Oper_R,2.806694647029106
18,Supp_Motor_Area_L,-1.5700511244623507
19,Supp_Motor_Area_R,-0.19265264767162416
20,Olfactory_L,0.5395534578449497
21,Olfactory_R,2.5709205831281245
22,Frontal_Sup_Medial_L,-0.21676905798588786
23,Frontal_Sup_Medial_R,2.514894686351581
24,Frontal_Med_Orb_L,2.1299440132145175
25,Frontal_Med_Orb_R,0.09310815297044905
26,Rectus_L,-0.22938939636000244
27,Rectus_R,-1.7032751711347118
28,Insula_L,0.9253368492800607
29,Insula_R,0.871595223346028
30,Cingulum_Ant_L,0.039856517729181196
31,Cingulum_Ant_R,-0.19067274917153876
32,Cingulum_Mid_L,-1.2708652958512883
33,Cingulum_Mid_R,0.01184753604522859
34,Cingulum_Post_L,-2.1971437190767924
35,Cingulum_Post_R,1.961744656623937
36,Hippocampus_L,-3.581433294024638
37,Hippocampus_R,-2.7410629082479048
38,ParaHippocampal_L,1.141382225381215
39,ParaHippocampal_R,-1.165165028552563
40,Amygdala_L,-1.5867551358327523
41,Amygdala_R,-0.6454509950963148
42,Calcarine_L,-1.8780149254808962
43,Calcarine_R,-0.9604920165578258
44,Cuneus_L,-0.34630765827257204
45,Cuneus_R,-1.343288787385708
46,Lingual_L,-0.1718984058672841
47,Lingual_R,-0.3974188615954559
48,Occipital_Sup_L,-2.1991508842632523
49,Occipital_Sup_R,-1.5405833727355724
50,Occipital_Mid_L,0.187089938053131
51,Occipital_Mid_R,0.4511822916832171
52,Occipital_Inf_L,-1.9390665155015467
53,Occipital_Inf_R,0.2455553977595848
54,Fusiform_L,-0.8868745375334783
55,Fusiform_R,-1.225025771850416
56,Postcentral_L,0.09975935660077084
57,Postcentral_R,-1.133681509381047
58,Parietal_Sup_L,-0.42673677129926735
59,Parietal_Sup_R,1.728362973921701
60,Parietal_Inf_L,-0.302346799988388
61,Parietal_Inf_R,-0.31496479609276595
62,SupraMarginal_L,0.32796973784224026
63,SupraMarginal_R,0.1847027084980699
64,Angular_L,0.2711088239644244
65,Angular_R,0.21453219957012393
66,Precuneus_L,-0.2430950613482905
67,Precuneus_R,0.9434734108112985
68,Paracentral_Lobule_L,1.2183525875040482
69,Paracentral_Lobule_R,0.48501786755291465
70,Caudate_L,1.0181323875349646
71,Caudate_R,1.5752008818220526
72,Putamen_L,-2.310665477587613
73,Putamen_R,-0.4979680207117809
74,Pallidum_L,1.2697176437374442
75,Pallidum_R,1.5710916106108428
76,Thalamus_L,-0.642445395211636
77,Thalamus_R,0.1651412260893942
78,Heschl_L,-1.6927649323952918
79,Heschl_R,-0.5455825621760807
80,Temporal_Sup_L,-1.3769818165058036
81,Temporal_Sup_R,-1.1809087858779792
82,Temporal_Pole_Sup_L,1.1458880317053852
83,Temporal_Pole_Sup_R,0.5994169399439695
84,Temporal_Mid_L,-1.6796126085242062
85,Temporal_Mid_R,-0.735312882520694
86,Temporal_Pole_Mid_L,1.019738798083718
87,Temporal_Pole_Mid_R,-2.032424764476878
88,Temporal_Inf_L,-0.4219228586187933
89,Temporal_Inf_R,1.108362675204712
90,Cerebelum_Crus1_L,-1.882116653550212
91,Cerebelum_Crus1_R,-1.6670061434373964
92,Cerebelum_Crus2_L,-0.09162419886518092
93,Cerebelum_Crus2_R,0.03001447756565867
94,Cerebelum_3_L,0.22812574334388425
95,Cerebelum_3_R,2.6374228987671646
96,Cerebelum_4_5_L,1.266483103740461
97,Cerebelum_4_5_R,0.5705563696193543
98,Cerebelum_6_L,-0.6769308595377288
99,Cerebelum_6_R,-0.9795947620526415
100,Cerebelum_7b_L,0.7247689101257884
101,Cerebelum_7b_R,0.1194506132380333
102,Cerebelum_8_L,0.22001156990065462
103,Cerebelum_8_R,-0.48312940889737166
104,Cerebelum_9_L,1.2799194526337545
105,Cerebelum_9_R,-0.11649639229448217
106,Cerebelum_10_L,0.6442203097501654
107,Cerebelum_10_R,1.2374891106289714
108,Vermis_1_2,0.7417391501106874
109,Vermis_3,-1.8103570665031152
110,Vermis_4_5,1.100014331694704
111,Vermis_6,-0.7807121046960839
112,Vermis_7,0.5132185605445834
113,Vermis_8,-3.005023416174836
114,Vermis_9,-1.7083264754409084
115,Vermis_10,0.19248911091094656
