,region,feat_importance
0,Precentral_L,-0.028204088514709298
1,Frontal_Sup_R,0.012268140121533726
2,Frontal_Sup_Orb_R,0.024466231750033183
3,Frontal_Inf_Oper_L,-0.03405823821160773
4,Supp_Motor_Area_L,0.0011009587817603173
5,Frontal_Sup_Medial_L,-0.011301544518055815
6,Cingulum_Ant_L,0.014518165354027718
7,Hippocampus_L,0.1722067182838613
8,Hippocampus_R,0.14114813575545862
9,Calcarine_L,0.05158664564670075
10,Lingual_L,0.0017369688698595897
11,Lingual_R,-0.0085690896540373
12,Occipital_Sup_R,0.06120719333943321
13,Fusiform_L,0.09978750708053426
14,Fusiform_R,0.055151167708057044
15,Parietal_Sup_L,-0.002998414970437562
16,Parietal_Inf_L,0.0006806718937818168
17,Angular_L,-0.006375152624745084
18,Putamen_R,-0.016941754625562577
19,Heschl_L,0.035676968514305754
20,Temporal_Pole_Sup_R,-0.0010060100371843462
21,Temporal_Mid_L,0.06197938811334081
22,Temporal_Pole_Mid_R,0.01272657218907611
