,region,feat_importance
0,Precentral_L,-0.06456664713412442
1,Precentral_R,-0.007799875222155013
2,Frontal_Sup_L,-0.003676249180354656
3,Frontal_Sup_R,0.0048934494472029485
4,Frontal_Sup_Orb_L,0.011539760276820594
5,Frontal_Sup_Orb_R,0.05826840535277786
6,Frontal_Mid_L,-0.0033513803380512464
7,Frontal_Mid_R,0.002689456414707223
8,Frontal_Mid_Orb_L,-0.004438359969470423
9,Frontal_Mid_Orb_R,0.01716928959067352
10,Frontal_Inf_Oper_L,0.009893500006650244
11,Frontal_Inf_Oper_R,-0.01095065380043307
12,Frontal_Inf_Tri_L,0.001879729328076838
13,Frontal_Inf_Tri_R,-0.0003605948797198888
14,Frontal_Inf_Orb_L,-0.022377829160052157
15,Frontal_Inf_Orb_R,-0.014850414445190472
16,Rolandic_Oper_L,0.0019032006402234724
17,Rolandic_Oper_R,0.03693152542907497
18,Supp_Motor_Area_L,-4.6833232495977484e-05
19,Supp_Motor_Area_R,0.009947103942379574
20,Olfactory_L,-0.0031451931629547314
21,Olfactory_R,0.09308349604765553
22,Frontal_Sup_Medial_L,0.002215899060917481
23,Frontal_Sup_Medial_R,0.038463717508899736
24,Frontal_Med_Orb_L,-0.028713734973428807
25,Frontal_Med_Orb_R,0.009050093759001392
26,Rectus_L,-0.004272342911690625
27,Rectus_R,0.006419741140711262
28,Insula_L,0.00922684916834692
29,Insula_R,0.005533531521372064
30,Cingulum_Ant_L,0.004492270726254146
31,Cingulum_Ant_R,0.015621031069708477
32,Cingulum_Mid_L,-0.019000430285285815
33,Cingulum_Mid_R,0.014238049727092895
34,Cingulum_Post_L,-0.00014129573386799875
35,Cingulum_Post_R,0.031640105201995894
36,Hippocampus_L,0.07724179249996152
37,Hippocampus_R,0.0103574061355547
38,ParaHippocampal_L,0.0017020006019483347
39,ParaHippocampal_R,-0.014784090481775305
40,Amygdala_L,-0.028262663494577112
41,Amygdala_R,-0.06355758849544117
42,Calcarine_L,0.006363916130173992
43,Calcarine_R,0.03073857215635032
44,Cuneus_L,-0.011681541223577412
45,Cuneus_R,0.024024067580127886
46,Lingual_L,0.006925370899984937
47,Lingual_R,0.0032896170250517986
48,Occipital_Sup_L,0.010293421155497508
49,Occipital_Sup_R,0.02091717653961721
50,Occipital_Mid_L,0.004457503467614545
51,Occipital_Mid_R,0.00158596916341887
52,Occipital_Inf_L,-0.02007178497907586
53,Occipital_Inf_R,-0.0021801116670136177
54,Fusiform_L,-0.08404309667584721
55,Fusiform_R,-0.11756304325771456
56,Postcentral_L,-0.027664800290099895
57,Postcentral_R,-0.03180654325127588
58,Parietal_Sup_L,-0.008642406693128945
59,Parietal_Sup_R,0.014049634912404886
60,Parietal_Inf_L,-0.06808892267123694
61,Parietal_Inf_R,-0.04265085880140629
62,SupraMarginal_L,0.027393621268436235
63,SupraMarginal_R,-0.009796262040566415
64,Angular_L,-0.0034842420912517902
65,Angular_R,-0.08125130642003014
66,Precuneus_L,-0.017223281835006193
67,Precuneus_R,0.01064315640453275
68,Paracentral_Lobule_L,-0.03861668381358736
69,Paracentral_Lobule_R,-0.007017988977463219
70,Caudate_L,-0.01582214933326542
71,Caudate_R,-0.002308191511812785
72,Putamen_L,-0.02172750757032918
73,Putamen_R,-0.019592406425658383
74,Pallidum_L,-0.012231049347897276
75,Pallidum_R,-0.01172950322273393
76,Thalamus_L,-0.038219791609942065
77,Thalamus_R,0.004419691261952261
78,Heschl_L,-0.012008080383703561
79,Heschl_R,-0.0027819982797375074
80,Temporal_Sup_L,-0.07542060063640105
81,Temporal_Sup_R,-0.047323770276528926
82,Temporal_Pole_Sup_L,0.05482614236718412
83,Temporal_Pole_Sup_R,0.0039007326925387708
84,Temporal_Mid_L,-0.03558949243821262
85,Temporal_Mid_R,-0.017483929518548803
86,Temporal_Pole_Mid_L,0.012785749277585818
87,Temporal_Pole_Mid_R,-0.022647896301870887
88,Temporal_Inf_L,-0.033457856872659585
89,Temporal_Inf_R,-0.006689841161340082
