,region,feat_importance
0,Frontal_Sup_R,-0.0015884037685924123
1,Frontal_Inf_Oper_L,0.004038235144818998
2,Frontal_Inf_Oper_R,-0.0010691106697456832
3,Rectus_R,0.002326670349179727
4,Insula_R,-0.014769872477531596
5,Cingulum_Mid_L,0.0042180174379035495
6,Cingulum_Post_R,0.04434680060926968
7,Hippocampus_L,0.22122932068948614
8,ParaHippocampal_L,-0.004118733204841316
9,ParaHippocampal_R,0.006340192557135387
10,Amygdala_L,0.026841770804404384
11,Amygdala_R,0.028416824313729147
12,Calcarine_L,0.044400373473001194
13,Calcarine_R,0.1050941809575578
14,Cuneus_R,0.0016697528996610434
15,Lingual_L,0.013833274631178201
16,Lingual_R,-0.013457720253430309
17,Occipital_Sup_R,0.08124132619468664
18,Occipital_Mid_L,0.01481612801969952
19,Occipital_Mid_R,-0.006106666435483463
20,Occipital_Inf_R,0.0008572107172102683
21,Fusiform_L,-0.0009635627185296247
22,Fusiform_R,-0.013299797245364954
23,Postcentral_L,-2.8634978168851077e-05
24,Postcentral_R,-0.02639504690385162
25,Parietal_Sup_L,-0.003556389264624009
26,Parietal_Inf_L,-0.052147394653841765
27,Parietal_Inf_R,-0.008772212533813946
28,Angular_L,-0.008355581182912148
29,Angular_R,-0.006489815115564914
30,Precuneus_L,-0.0013753110289187376
31,Caudate_L,-0.011712255900356938
32,Putamen_L,-0.008546748571188055
33,Putamen_R,-0.011852608874138398
34,Pallidum_R,0.0026642812187703323
35,Thalamus_L,0.038589962693097134
36,Heschl_L,0.03302920770187048
37,Heschl_R,0.01720312601101367
38,Temporal_Sup_L,0.0021274359300192548
39,Temporal_Sup_R,0.030736765990843448
40,Temporal_Pole_Sup_L,0.05954768668488883
41,Temporal_Pole_Sup_R,-0.029204214755393323
42,Temporal_Mid_L,-0.007577808689565728
43,Temporal_Pole_Mid_R,0.005186701353557917
44,Temporal_Inf_R,-0.037999556060240476
