,region,feat_importance
0,Frontal_Inf_Oper_L,0.4102981301341413
1,Cingulum_Post_R,1.89953198351155
2,Hippocampus_L,-3.6112422555492563
3,Amygdala_L,-0.8738144907321477
4,Calcarine_L,-1.0178910417614895
5,Lingual_L,-0.8628919964568498
6,Lingual_R,0.15264448392051633
7,Occipital_Mid_L,-1.3734748106953614
8,Fusiform_L,-2.794759148174712
9,Fusiform_R,-2.935684358561062
10,Postcentral_L,-0.6701939462238913
11,Postcentral_R,-1.3828496064093432
12,Parietal_Inf_L,-1.6338564175292034
13,Angular_L,0.6058050429486883
14,Caudate_L,0.9487662848304264
15,Putamen_R,-2.832634004189371
16,Heschl_L,-1.5976215937737837
17,Temporal_Sup_L,-0.9110118361093682
18,Temporal_Sup_R,-0.8939231462317654
19,Temporal_Pole_Sup_R,2.5684376102401236
20,Temporal_Mid_L,-2.416838253730237
21,Temporal_Pole_Mid_R,-0.9028193044574866
22,Temporal_Inf_R,-0.7420140298175106
