,region,feat_importance
0,Precentral_L,-0.017522156206565196
1,Precentral_R,0.00030838438275215374
2,Frontal_Sup_L,-0.0076149910646195985
3,Frontal_Sup_R,0.007475399064061685
4,Frontal_Sup_Orb_L,0.006970698404872495
5,Frontal_Sup_Orb_R,0.06803011718071034
6,Frontal_Mid_L,-0.0049442427407829295
7,Frontal_Mid_R,0.011418291275026728
8,Frontal_Mid_Orb_L,-0.007889543014808159
9,Frontal_Mid_Orb_R,0.031438855452260245
10,Frontal_Inf_Oper_L,0.006323111652071694
11,Frontal_Inf_Oper_R,0.0055103659947182936
12,Frontal_Inf_Tri_L,-0.00930852801542235
13,Frontal_Inf_Tri_R,-0.001927650873133482
14,Frontal_Inf_Orb_L,-0.008491675670385454
15,Frontal_Inf_Orb_R,-0.020260838520403644
16,Rolandic_Oper_L,-0.0015724607733001773
17,Rolandic_Oper_R,0.013531997659232404
18,Supp_Motor_Area_L,0.010790254437293116
19,Supp_Motor_Area_R,0.010825690314430805
20,Olfactory_L,-0.016950776835403695
21,Olfactory_R,0.050781552347803516
22,Frontal_Sup_Medial_L,0.016732490919713162
23,Frontal_Sup_Medial_R,0.05247683008203114
24,Frontal_Med_Orb_L,-0.05335385815748419
25,Frontal_Med_Orb_R,0.01433222916238039
26,Rectus_L,0.01190774600590629
27,Rectus_R,0.041318796771923634
28,Insula_L,0.00044272434282523144
29,Insula_R,-0.007830283623547887
30,Cingulum_Ant_L,0.0012200790155391416
31,Cingulum_Ant_R,0.008380420565127746
32,Cingulum_Mid_L,-0.012312573679218923
33,Cingulum_Mid_R,0.0033930928753872804
34,Cingulum_Post_L,-0.004273112772904195
35,Cingulum_Post_R,0.024693788976817847
36,Hippocampus_L,0.09427773836254172
37,Hippocampus_R,0.06458570466653624
38,ParaHippocampal_L,-0.004371130003862005
39,ParaHippocampal_R,-0.0058667614749496715
40,Amygdala_L,-0.018650245534740487
41,Amygdala_R,-0.022146055867320102
42,Calcarine_L,0.02346466971109754
43,Calcarine_R,0.0549269189543208
44,Cuneus_L,-0.021231635761975943
45,Cuneus_R,0.01351941240120925
46,Lingual_L,0.008086164477179131
47,Lingual_R,-0.0006912802826608199
48,Occipital_Sup_L,0.02224921183005428
49,Occipital_Sup_R,0.02523059420449438
50,Occipital_Mid_L,0.009312036209339505
51,Occipital_Mid_R,-0.007475273455003837
52,Occipital_Inf_L,-0.04086862863450446
53,Occipital_Inf_R,0.006162034262998004
54,Fusiform_L,-0.07325416119250747
55,Fusiform_R,-0.08493261200900502
56,Postcentral_L,-0.01915443464357293
57,Postcentral_R,-0.021075657437138427
58,Parietal_Sup_L,-0.0009752540210043925
59,Parietal_Sup_R,0.022515543858692536
60,Parietal_Inf_L,-0.048354677260865106
61,Parietal_Inf_R,-0.017900329027601237
62,SupraMarginal_L,0.021386622760232
63,SupraMarginal_R,-0.009385314308440522
64,Angular_L,-0.00021508953949214593
65,Angular_R,-0.05040139964430753
66,Precuneus_L,0.0006111823769616099
67,Precuneus_R,0.031237848185810727
68,Paracentral_Lobule_L,-0.014226451564115648
69,Paracentral_Lobule_R,-0.007863438452990961
70,Caudate_L,-0.013734992178711459
71,Caudate_R,-0.0061780290965401455
72,Putamen_L,0.005190692581290551
73,Putamen_R,-0.0026800945964352164
74,Pallidum_L,0.002958333911491895
75,Pallidum_R,-0.00575294743031809
76,Thalamus_L,0.005649322491569659
77,Thalamus_R,-0.0053132210729678955
78,Heschl_L,0.004661683926456321
79,Heschl_R,0.007512404960687924
80,Temporal_Sup_L,-0.03092074565734582
81,Temporal_Sup_R,-0.008076237607433576
82,Temporal_Pole_Sup_L,0.049135141115576514
83,Temporal_Pole_Sup_R,0.003569289978069934
84,Temporal_Mid_L,-0.02981564433579228
85,Temporal_Mid_R,-0.01475391560075745
86,Temporal_Pole_Mid_L,0.015386688122735945
87,Temporal_Pole_Mid_R,-0.02594691461954153
88,Temporal_Inf_L,-0.014622168878725316
89,Temporal_Inf_R,-0.03778789861431998
