,region,feat_importance
0,Precentral_L,-1.5117474904295034
1,Precentral_R,-0.5153504457321731
2,Frontal_Sup_L,0.4869910490826497
3,Frontal_Sup_R,-0.42562635982015173
4,Frontal_Sup_Orb_L,-0.9490468021027822
5,Frontal_Sup_Orb_R,2.024050729880186
6,Frontal_Mid_L,0.01843040417633765
7,Frontal_Mid_R,0.6099464534134033
8,Frontal_Mid_Orb_L,0.38348328766013384
9,Frontal_Mid_Orb_R,0.7026471542396581
10,Frontal_Inf_Oper_L,-0.665889363912803
11,Frontal_Inf_Oper_R,-0.24904101982424084
12,Frontal_Inf_Tri_L,0.6883765000299962
13,Frontal_Inf_Tri_R,0.5333963608441962
14,Frontal_Inf_Orb_L,0.13608614480783243
15,Frontal_Inf_Orb_R,-0.38959951418955374
16,Rolandic_Oper_L,0.09635012959674505
17,Rolandic_Oper_R,1.007030773585536
18,Supp_Motor_Area_L,-0.26444923961790295
19,Supp_Motor_Area_R,1.1846826191524296
20,Olfactory_L,-0.35221446732281475
21,Olfactory_R,1.216081538480539
22,Frontal_Sup_Medial_L,0.9601785672658225
23,Frontal_Sup_Medial_R,2.7240303488997952
24,Frontal_Med_Orb_L,1.044003878619745
25,Frontal_Med_Orb_R,-0.6194800778158128
26,Rectus_L,-1.7587977289633727
27,Rectus_R,-2.1389078220057027
28,Insula_L,0.009159729133098982
29,Insula_R,0.39403192466973896
30,Cingulum_Ant_L,0.42851705974844895
31,Cingulum_Ant_R,1.9824587468006556
32,Cingulum_Mid_L,-1.5090628272183402
33,Cingulum_Mid_R,0.5510871522593594
34,Cingulum_Post_L,-0.8536448514390005
35,Cingulum_Post_R,0.18848629972743125
36,Hippocampus_L,-3.329056081474726
37,Hippocampus_R,-2.314318197019996
38,ParaHippocampal_L,0.12928179077175678
39,ParaHippocampal_R,-1.3045421792337146
40,Amygdala_L,-1.4165606239401525
41,Amygdala_R,-0.9791279689368613
42,Calcarine_L,-0.6734604837172204
43,Calcarine_R,-0.7731161536348692
44,Cuneus_L,0.5784977941958855
45,Cuneus_R,0.1298750324540105
46,Lingual_L,0.18201076817455286
47,Lingual_R,1.0641736779505542
48,Occipital_Sup_L,-0.7042846294444222
49,Occipital_Sup_R,-1.4766690310732493
50,Occipital_Mid_L,-0.2015837149853496
51,Occipital_Mid_R,0.6751328767228595
52,Occipital_Inf_L,0.47247411916139226
53,Occipital_Inf_R,0.024473546286534337
54,Fusiform_L,-2.4982907665364644
55,Fusiform_R,-2.4424962355078996
56,Postcentral_L,-0.708727599090496
57,Postcentral_R,-0.8138553694227014
58,Parietal_Sup_L,-1.2454226187404054
59,Parietal_Sup_R,0.11250346073314194
60,Parietal_Inf_L,-0.7575015123983875
61,Parietal_Inf_R,-0.33550074384789236
62,SupraMarginal_L,0.17614733774425312
63,SupraMarginal_R,0.027974206061314066
64,Angular_L,0.5529248081520899
65,Angular_R,-1.0750191559878346
66,Precuneus_L,0.6185020680859441
67,Precuneus_R,1.279228868544416
68,Paracentral_Lobule_L,-0.8341891062057217
69,Paracentral_Lobule_R,1.3360250664917424
70,Caudate_L,1.1767144332954804
71,Caudate_R,1.3989122813800736
72,Putamen_L,-1.8443654124342432
73,Putamen_R,-1.1903596819047344
74,Pallidum_L,1.1265286750377934
75,Pallidum_R,-0.1735124592446488
76,Thalamus_L,-1.3535706569976849
77,Thalamus_R,0.6527435625969967
78,Heschl_L,-0.9169111599077447
79,Heschl_R,-0.11255709945524123
80,Temporal_Sup_L,-1.2675170598960321
81,Temporal_Sup_R,-1.363668931303493
82,Temporal_Pole_Sup_L,1.9341580959150724
83,Temporal_Pole_Sup_R,1.101228728287973
84,Temporal_Mid_L,-2.347091242965529
85,Temporal_Mid_R,-0.42137040630315575
86,Temporal_Pole_Mid_L,0.9239819581430753
87,Temporal_Pole_Mid_R,-1.2190162832496658
88,Temporal_Inf_L,-0.7711561971721373
89,Temporal_Inf_R,-1.0031825581877318
90,Cerebelum_Crus1_L,-1.8580721918539846
91,Cerebelum_Crus1_R,-2.3626962890701195
92,Cerebelum_Crus2_L,0.29437196473911775
93,Cerebelum_Crus2_R,1.3094370030392974
94,Cerebelum_3_L,-0.9453324876155728
95,Cerebelum_3_R,2.4567410952560764
96,Cerebelum_4_5_L,-0.25420317616432164
97,Cerebelum_4_5_R,-0.7274903388885048
98,Cerebelum_6_L,-0.9355487129366478
99,Cerebelum_6_R,-1.5165182023207056
100,Cerebelum_7b_L,0.5450719842639057
101,Cerebelum_7b_R,1.3645558745937545
102,Cerebelum_8_L,0.8419297192909373
103,Cerebelum_8_R,0.7603315344101671
104,Cerebelum_9_L,-0.2863392189291659
105,Cerebelum_9_R,-1.0680055913812572
106,Cerebelum_10_L,0.043533491355490006
107,Cerebelum_10_R,1.0209178518770528
108,Vermis_1_2,-0.7650463248753455
109,Vermis_3,-0.8030772070358917
110,Vermis_4_5,0.9799666625482619
111,Vermis_6,0.12451276558961621
112,Vermis_7,-0.6865806705499866
113,Vermis_8,-1.2025267980891523
114,Vermis_9,-1.6922094200041529
115,Vermis_10,0.2715808827966389
