,region,feat_importance
0,Precentral_L,-1.6508875416313877
1,Frontal_Sup_R,-0.4289698276198728
2,Frontal_Sup_Orb_R,3.434254821078243
3,Frontal_Inf_Oper_L,-1.8949851508709856
4,Supp_Motor_Area_L,-0.07515910343378573
5,Frontal_Sup_Medial_L,1.3662592226077197
6,Cingulum_Ant_L,0.5642654444667703
7,Hippocampus_L,-3.327289602427993
8,Hippocampus_R,-3.00313121853254
9,Calcarine_L,-1.6394928464030742
10,Lingual_L,-1.2243942385910223
11,Lingual_R,-0.34680284141710005
12,Occipital_Sup_R,-1.6454425999940507
13,Fusiform_L,-3.1526938800878552
14,Fusiform_R,-2.5625535948011144
15,Parietal_Sup_L,0.1478806780528692
16,Parietal_Inf_L,-0.03247301878473241
17,Angular_L,0.725012577500886
18,Putamen_R,-1.8981038787599918
19,Heschl_L,-1.0118996938362637
20,Temporal_Pole_Sup_R,0.5562511737247251
21,Temporal_Mid_L,-2.894335980897167
22,Temporal_Pole_Mid_R,-1.2006028581649302
