,region,feat_importance
0,Frontal_Inf_Oper_L,0.2514162860193795
1,Cingulum_Post_R,0.4625948357825765
2,Hippocampus_L,-1.230544609395066
3,Amygdala_L,-0.12367323112375697
4,Calcarine_L,-0.2436757606736124
5,Lingual_L,-0.2232378004890814
6,Lingual_R,0.12754275622349542
7,Occipital_Mid_L,-0.3177991620849703
8,Fusiform_L,-0.7090289032074549
9,Fusiform_R,-1.0395639775195358
10,Postcentral_L,-0.12895681315689012
11,Postcentral_R,-0.189993899762333
12,Parietal_Inf_L,-0.4449130918000384
13,Angular_L,0.26120615226493304
14,Caudate_L,0.4317447337480187
15,Putamen_R,-0.9194971882790288
16,Heschl_L,-0.35354428810431815
17,Temporal_Sup_L,-0.2323912242509827
18,Temporal_Sup_R,-0.2793937413092389
19,Temporal_Pole_Sup_R,0.7724244180728419
20,Temporal_Mid_L,-0.7929518836768521
21,Temporal_Pole_Mid_R,-0.1608075656263594
22,Temporal_Inf_R,-0.24582908130313094
