,region,feat_importance
0,Precentral_L,-0.5305819076703686
1,Precentral_R,-0.21607187852315815
2,Frontal_Sup_L,0.11068263396342343
3,Frontal_Sup_R,-0.185920421631822
4,Frontal_Sup_Orb_L,-0.37595522943346704
5,Frontal_Sup_Orb_R,0.7352915217042271
6,Frontal_Mid_L,-0.020394282475976452
7,Frontal_Mid_R,0.08520917381162846
8,Frontal_Mid_Orb_L,4.011533758804808e-05
9,Frontal_Mid_Orb_R,0.1896634427877544
10,Frontal_Inf_Oper_L,-0.231754167186436
11,Frontal_Inf_Oper_R,0.03746799381607535
12,Frontal_Inf_Tri_L,0.1948922492167799
13,Frontal_Inf_Tri_R,0.1809631141212545
14,Frontal_Inf_Orb_L,0.0007573665614327707
15,Frontal_Inf_Orb_R,-0.012288008900741082
16,Rolandic_Oper_L,0.09570203545005995
17,Rolandic_Oper_R,0.5050872916241512
18,Supp_Motor_Area_L,0.03823480336984452
19,Supp_Motor_Area_R,0.48437067452311694
20,Olfactory_L,-0.14800453742228958
21,Olfactory_R,0.3973861121345274
22,Frontal_Sup_Medial_L,0.08269908626925652
23,Frontal_Sup_Medial_R,0.8256356720854547
24,Frontal_Med_Orb_L,0.25305987246471157
25,Frontal_Med_Orb_R,-0.08726871540081145
26,Rectus_L,-0.6653887866773651
27,Rectus_R,-0.7001299644308121
28,Insula_L,-0.05819070150594398
29,Insula_R,0.09440218400799275
30,Cingulum_Ant_L,0.09418197626990513
31,Cingulum_Ant_R,0.5793954003975499
32,Cingulum_Mid_L,-0.4882376600687387
33,Cingulum_Mid_R,0.1859896104687588
34,Cingulum_Post_L,-0.2870982298988115
35,Cingulum_Post_R,0.16140803395917974
36,Hippocampus_L,-0.8923772189231746
37,Hippocampus_R,-0.5764449612296877
38,ParaHippocampal_L,0.19820304548199594
39,ParaHippocampal_R,-0.4837549196639569
40,Amygdala_L,-0.33779863809370414
41,Amygdala_R,-0.057718131579945195
42,Calcarine_L,-0.36252285395832895
43,Calcarine_R,-0.20418076116833406
44,Cuneus_L,0.17574862069171726
45,Cuneus_R,0.07582411886322399
46,Lingual_L,0.10690612388988147
47,Lingual_R,0.5294995162127015
48,Occipital_Sup_L,-0.18326290541088086
49,Occipital_Sup_R,-0.5334238625259916
50,Occipital_Mid_L,-0.040884959330669435
51,Occipital_Mid_R,0.1695089598939804
52,Occipital_Inf_L,0.0343571011332712
53,Occipital_Inf_R,-0.26529416791677013
54,Fusiform_L,-0.7071513515232535
55,Fusiform_R,-0.7693100051577815
56,Postcentral_L,-0.3561107109214255
57,Postcentral_R,-0.24066162804965308
58,Parietal_Sup_L,-0.5541096047162194
59,Parietal_Sup_R,0.13801559381528794
60,Parietal_Inf_L,-0.3319901969993313
61,Parietal_Inf_R,-0.061338776591325264
62,SupraMarginal_L,0.1336763639885473
63,SupraMarginal_R,0.0699598830953033
64,Angular_L,0.24552991258454293
65,Angular_R,-0.35378042515838526
66,Precuneus_L,0.19144740181272762
67,Precuneus_R,0.4372871755840279
68,Paracentral_Lobule_L,-0.25846935751787525
69,Paracentral_Lobule_R,0.40632105731918755
70,Caudate_L,0.37421733803788504
71,Caudate_R,0.5009413260534854
72,Putamen_L,-0.7246646344691021
73,Putamen_R,-0.44817603814553336
74,Pallidum_L,0.3313111159131254
75,Pallidum_R,0.01299001182760292
76,Thalamus_L,-0.4099233301560583
77,Thalamus_R,0.43453212051120915
78,Heschl_L,-0.20151180675115812
79,Heschl_R,-0.03137599736558315
80,Temporal_Sup_L,-0.3058798157749354
81,Temporal_Sup_R,-0.2542228390131007
82,Temporal_Pole_Sup_L,0.407235438823274
83,Temporal_Pole_Sup_R,0.5388537982458166
84,Temporal_Mid_L,-0.6450374393088192
85,Temporal_Mid_R,-0.07254232993603688
86,Temporal_Pole_Mid_L,0.18776376653830484
87,Temporal_Pole_Mid_R,-0.35591922315868885
88,Temporal_Inf_L,-0.1230093805373756
89,Temporal_Inf_R,-0.20090747476405588
90,Cerebelum_Crus1_L,-0.5100830428211913
91,Cerebelum_Crus1_R,-0.6675414933526828
92,Cerebelum_Crus2_L,0.04883581086427502
93,Cerebelum_Crus2_R,0.44094995030726436
94,Cerebelum_3_L,-0.2646432816485249
95,Cerebelum_3_R,0.6820961559205896
96,Cerebelum_4_5_L,-0.13059047810268792
97,Cerebelum_4_5_R,-0.20879981491754224
98,Cerebelum_6_L,-0.20690986641773224
99,Cerebelum_6_R,-0.4266323622327931
100,Cerebelum_7b_L,0.22280220536847176
101,Cerebelum_7b_R,0.5549241368458483
102,Cerebelum_8_L,0.2020121255083231
103,Cerebelum_8_R,0.21755123017010308
104,Cerebelum_9_L,-0.11768776354594927
105,Cerebelum_9_R,-0.2331852224409339
106,Cerebelum_10_L,0.1617399756510937
107,Cerebelum_10_R,0.36995260218950404
108,Vermis_1_2,-0.2025417344274375
109,Vermis_3,-0.2243913590638672
110,Vermis_4_5,0.24696270042952664
111,Vermis_6,-0.06554385978993847
112,Vermis_7,-0.2222558661316184
113,Vermis_8,-0.4088351105028926
114,Vermis_9,-0.6416816608474163
115,Vermis_10,0.050443177455357854
