,region,feat_importance
0,Frontal_Inf_Oper_L,0.5432286574576961
1,Cingulum_Post_R,1.5007884024509108
2,Hippocampus_L,-3.855846619890646
3,Amygdala_L,-1.0176969004034115
4,Calcarine_L,-1.3744696404181875
5,Lingual_L,-1.269245133065869
6,Lingual_R,0.2612502044857993
7,Occipital_Mid_L,-1.2365719423302126
8,Fusiform_L,-2.7293007703864594
9,Fusiform_R,-2.561639299626348
10,Postcentral_L,-0.3962799929288855
11,Postcentral_R,-1.3366834278451987
12,Parietal_Inf_L,-1.3646172693611278
13,Angular_L,0.7057889474257986
14,Caudate_L,0.7536931551054304
15,Putamen_R,-1.7740373110592018
16,Heschl_L,-1.4985219224484692
17,Temporal_Sup_L,-0.40859854179141075
18,Temporal_Sup_R,-0.8500672471609743
19,Temporal_Pole_Sup_R,1.999005816131585
20,Temporal_Mid_L,-2.3292183446212693
21,Temporal_Pole_Mid_R,-1.1786699502671834
22,Temporal_Inf_R,-1.0980796488417968
