,region,feat_importance
0,Precentral_L,-1.443908080344221
1,Precentral_R,-1.0810387426343648
2,Frontal_Sup_L,0.4921088781730385
3,Frontal_Sup_R,-0.29055043404960923
4,Frontal_Sup_Orb_R,3.5035880088770406
5,Frontal_Inf_Oper_L,-2.3657727796392365
6,Rolandic_Oper_L,-0.32740194228633557
7,Rolandic_Oper_R,0.6611915199542764
8,Supp_Motor_Area_L,-0.26472417188901964
9,Olfactory_L,1.0676710070552133
10,Frontal_Sup_Medial_L,1.4089994300087425
11,Cingulum_Ant_L,0.5498001612140072
12,Cingulum_Mid_L,-1.19304021742386
13,Cingulum_Post_R,1.2762052889331663
14,Hippocampus_L,-2.5441533216822307
15,Hippocampus_R,-2.7061596870301594
16,ParaHippocampal_L,0.5659737028424556
17,Amygdala_L,-0.8223911533506745
18,Amygdala_R,-0.5570345189558631
19,Calcarine_L,-0.8324637314948278
20,Calcarine_R,-1.611428600351886
21,Cuneus_R,-1.5284755106336507
22,Lingual_L,-0.6907366040755962
23,Lingual_R,0.015277353980132191
24,Occipital_Sup_R,-0.8434480077278617
25,Occipital_Mid_L,-0.05258692644633878
26,Fusiform_L,-2.232492520057756
27,Fusiform_R,-2.418420378349249
28,Postcentral_R,-0.4203890414429794
29,Parietal_Sup_L,-0.026175621251626202
30,Parietal_Inf_L,-0.392486912994771
31,Parietal_Inf_R,-0.5128696819743918
32,Angular_L,0.6130407580248378
33,Paracentral_Lobule_R,0.6706365985272119
34,Caudate_L,0.9721287791575086
35,Putamen_R,-1.3421163479327602
36,Thalamus_L,-1.9697460471041826
37,Thalamus_R,-0.900858640855413
38,Heschl_L,0.05225514082349092
39,Heschl_R,-0.5381566659069085
40,Temporal_Sup_R,-1.663231722682983
41,Temporal_Pole_Sup_R,0.9129161538800357
42,Temporal_Mid_L,-2.8290779492045344
43,Temporal_Pole_Mid_R,-0.7737617986718232
44,Temporal_Inf_L,1.3674611664187593
