,region,feat_importance
0,Precentral_L,-0.6719066275581798
1,Precentral_R,-0.14978563501057557
2,Frontal_Sup_L,-0.07350555276064907
3,Frontal_Sup_R,-0.3504185319232961
4,Frontal_Sup_Orb_L,-0.24578748320319235
5,Frontal_Sup_Orb_R,0.8324308540530337
6,Frontal_Mid_L,0.19120899668917896
7,Frontal_Mid_R,-0.0032763737122954995
8,Frontal_Mid_Orb_L,-0.29643065442771493
9,Frontal_Mid_Orb_R,0.34019384138390346
10,Frontal_Inf_Oper_L,-0.12560933215002285
11,Frontal_Inf_Oper_R,-0.06514145860400383
12,Frontal_Inf_Tri_L,0.3895576132971102
13,Frontal_Inf_Tri_R,-0.034543362795419225
14,Frontal_Inf_Orb_L,-0.3703723089139071
15,Frontal_Inf_Orb_R,-0.14225940237766233
16,Rolandic_Oper_L,0.028398594816647776
17,Rolandic_Oper_R,0.5489889066437998
18,Supp_Motor_Area_L,-0.022052370050798673
19,Supp_Motor_Area_R,0.29821830681837674
20,Olfactory_L,-0.0831974986485464
21,Olfactory_R,0.3435834777749466
22,Frontal_Sup_Medial_L,-0.10588406870744278
23,Frontal_Sup_Medial_R,0.7199282331537167
24,Frontal_Med_Orb_L,0.3504205739664319
25,Frontal_Med_Orb_R,-0.28430679751197924
26,Rectus_L,-0.3259876566319157
27,Rectus_R,-0.4457724541957002
28,Insula_L,0.27215728034855147
29,Insula_R,0.23597559498643159
30,Cingulum_Ant_L,0.14624973077962464
31,Cingulum_Ant_R,0.5015725513382501
32,Cingulum_Mid_L,-0.5027777466093308
33,Cingulum_Mid_R,0.28570574906638585
34,Cingulum_Post_L,0.04626150263170958
35,Cingulum_Post_R,0.2547770349693089
36,Hippocampus_L,-0.9710442820355359
37,Hippocampus_R,-0.6546414849604041
38,ParaHippocampal_L,0.3270277411425094
39,ParaHippocampal_R,-0.22429113021364466
40,Amygdala_L,-0.26584452319479823
41,Amygdala_R,-0.3562686649165172
42,Calcarine_L,0.0012750128905116287
43,Calcarine_R,-0.12691341131854714
44,Cuneus_L,0.20673578719485838
45,Cuneus_R,-0.08596828406615088
46,Lingual_L,-0.24199730706577752
47,Lingual_R,0.33024155220294804
48,Occipital_Sup_L,-0.09225804408660133
49,Occipital_Sup_R,-0.44616247650912955
50,Occipital_Mid_L,0.04919190427809425
51,Occipital_Mid_R,0.010269765225437821
52,Occipital_Inf_L,0.1245021110742345
53,Occipital_Inf_R,-0.14267199496441163
54,Fusiform_L,-0.7663756163208038
55,Fusiform_R,-0.9977968307562499
56,Postcentral_L,-0.27346338941448656
57,Postcentral_R,-0.22645372203057113
58,Parietal_Sup_L,-0.36626041321627223
59,Parietal_Sup_R,0.3453832865040204
60,Parietal_Inf_L,-0.37461706006923995
61,Parietal_Inf_R,-0.17811159573957075
62,SupraMarginal_L,0.14187461086137074
63,SupraMarginal_R,-0.08048715863312994
64,Angular_L,0.10312196653768887
65,Angular_R,-0.7734335036669772
66,Precuneus_L,0.23603284553996082
67,Precuneus_R,0.3045225113947415
68,Paracentral_Lobule_L,-0.22364456917781667
69,Paracentral_Lobule_R,0.2866726073807284
70,Caudate_L,0.42522545694413505
71,Caudate_R,0.5560017265335748
72,Putamen_L,-0.8878001498182886
73,Putamen_R,-0.37338971950064487
74,Pallidum_L,-0.3181666098897803
75,Pallidum_R,-0.032579111705473236
76,Thalamus_L,-0.5284569769549539
77,Thalamus_R,0.20369343032201664
78,Heschl_L,-0.31492203615932585
79,Heschl_R,0.015700606024336164
80,Temporal_Sup_L,-0.4154311440887928
81,Temporal_Sup_R,-0.48065156309892687
82,Temporal_Pole_Sup_L,0.5235295074416823
83,Temporal_Pole_Sup_R,0.49918563671788385
84,Temporal_Mid_L,-0.7461696270646969
85,Temporal_Mid_R,-0.04897964780118915
86,Temporal_Pole_Mid_L,0.25865653538152816
87,Temporal_Pole_Mid_R,-0.31593302976265497
88,Temporal_Inf_L,-0.05934563115333238
89,Temporal_Inf_R,0.061933321925781305
