,region,feat_importance
0,Precentral_L,0.13120600980761324
1,Frontal_Sup_L,-0.02694555853709749
2,Frontal_Sup_Orb_R,-0.08672726335254356
3,Frontal_Mid_R,-0.154995388707682
4,Frontal_Mid_Orb_R,-0.029018584516211098
5,Frontal_Inf_Oper_L,-0.003441342475936233
6,Frontal_Inf_Oper_R,-0.015552152134521524
7,Frontal_Inf_Orb_L,-0.045190438249163044
8,Supp_Motor_Area_L,0.055147538038240684
9,Olfactory_L,-0.1994797146406149
10,Frontal_Sup_Medial_L,-0.08118345374691166
11,Cingulum_Ant_L,-0.05118427610120918
12,Hippocampus_L,0.1972992828500967
13,Hippocampus_R,0.2692218309787196
14,Amygdala_L,0.035257217560436545
15,Calcarine_L,0.07452850550452203
16,Calcarine_R,0.08443356763395714
17,Cuneus_L,0.1325226021394626
18,Cuneus_R,0.01831031894167751
19,Lingual_L,-0.025617122663620994
20,Lingual_R,-0.046094000683301266
21,Occipital_Sup_R,0.12858961518075557
22,Occipital_Mid_R,0.008510644679293593
23,Occipital_Inf_L,-0.04801782278106736
24,Fusiform_L,0.08620832151476358
25,Fusiform_R,0.2978288954474244
26,Postcentral_R,0.0058942756345043
27,Parietal_Sup_L,0.06338760873839515
28,Parietal_Inf_L,0.025487338437512275
29,Parietal_Inf_R,0.041636162323712915
30,Angular_L,0.10775537849378682
31,Paracentral_Lobule_L,0.0613827421288769
32,Paracentral_Lobule_R,-0.0705403713851211
33,Caudate_L,-0.007443570667851978
34,Caudate_R,-0.006729222104619455
35,Putamen_R,0.2033255067722738
36,Pallidum_R,-0.06450808031885333
37,Thalamus_L,0.04914995156539641
38,Thalamus_R,-0.0013048909541169395
39,Heschl_L,0.10967898008668721
40,Heschl_R,0.01105577657671927
41,Temporal_Sup_L,-0.030222693174559792
42,Temporal_Pole_Sup_L,0.005148282915877926
43,Temporal_Pole_Sup_R,-0.018595102898309644
44,Temporal_Mid_L,0.1207947588989768
