,region,feat_importance
0,Precentral_L,0.20909162991778416
1,Precentral_R,0.040659854214286674
2,Frontal_Sup_L,0.05239579501401776
3,Frontal_Sup_R,0.014503244423909031
4,Frontal_Sup_Orb_L,0.29417739769694734
5,Frontal_Sup_Orb_R,-0.1208326144811977
6,Frontal_Mid_L,0.003861357844263913
7,Frontal_Mid_R,-0.08276144719577895
8,Frontal_Mid_Orb_L,-0.0976358390700549
9,Frontal_Mid_Orb_R,-0.05999323810755513
10,Frontal_Inf_Oper_L,0.1531794635220704
11,Frontal_Inf_Oper_R,-0.04004138995204226
12,Frontal_Inf_Tri_L,-0.038264946554216334
13,Frontal_Inf_Tri_R,0.09386542041800122
14,Frontal_Inf_Orb_L,-0.1517134829562978
15,Frontal_Inf_Orb_R,-0.06873695855558747
16,Rolandic_Oper_L,0.039224117907967954
17,Rolandic_Oper_R,-0.013692680924034998
18,Supp_Motor_Area_L,-0.042809814220327785
19,Supp_Motor_Area_R,-0.027353699198972566
20,Olfactory_L,0.09780309854357606
21,Olfactory_R,-0.11362305429607789
22,Frontal_Sup_Medial_L,-0.008217900377187316
23,Frontal_Sup_Medial_R,-0.053941574974024034
24,Frontal_Med_Orb_L,0.04728101503507917
25,Frontal_Med_Orb_R,0.05181240746404093
26,Rectus_L,0.013016642524644455
27,Rectus_R,0.13703949676727498
28,Insula_L,-0.12724824090034864
29,Insula_R,-0.14991732155899345
30,Cingulum_Ant_L,0.03651229867005896
31,Cingulum_Ant_R,-0.007218533097577748
32,Cingulum_Mid_L,0.01922634647653904
33,Cingulum_Mid_R,-0.08717539493709642
34,Cingulum_Post_L,0.028642245539110715
35,Cingulum_Post_R,0.0008380475140016052
36,Hippocampus_L,0.4137716541776737
37,Hippocampus_R,0.2352053542029865
38,ParaHippocampal_L,-0.08250846868659086
39,ParaHippocampal_R,-0.04323339318730775
40,Amygdala_L,0.007737611207724675
41,Amygdala_R,-0.012774498990440102
42,Calcarine_L,0.10527462500925265
43,Calcarine_R,0.08829928394127835
44,Cuneus_L,-0.029984671411834047
45,Cuneus_R,0.12824712200775443
46,Lingual_L,0.16787736230645894
47,Lingual_R,-0.050990078023839924
48,Occipital_Sup_L,0.003182029307340919
49,Occipital_Sup_R,0.14526976168653083
50,Occipital_Mid_L,0.022251179112104655
51,Occipital_Mid_R,0.07532234601643376
52,Occipital_Inf_L,0.02587001614965794
53,Occipital_Inf_R,-0.032726638840207885
54,Fusiform_L,0.062114578944621836
55,Fusiform_R,0.2646518206172606
56,Postcentral_L,0.0065219847153775885
57,Postcentral_R,0.027765888510577555
58,Parietal_Sup_L,0.0768378778670356
59,Parietal_Sup_R,-0.1497916176047308
60,Parietal_Inf_L,0.08791025832907862
61,Parietal_Inf_R,0.02479369641569808
62,SupraMarginal_L,-0.0035588045590778574
63,SupraMarginal_R,-0.10300138559061522
64,Angular_L,0.12354916995077637
65,Angular_R,0.036176789896679426
66,Precuneus_L,-0.02099694593449957
67,Precuneus_R,-0.04369310750022696
68,Paracentral_Lobule_L,0.21136226564062668
69,Paracentral_Lobule_R,-0.02539968205068475
70,Caudate_L,-0.010698212697597449
71,Caudate_R,-0.037214955041741576
72,Putamen_L,0.47501507239924656
73,Putamen_R,0.08686191683938295
74,Pallidum_L,-0.0821224667758248
75,Pallidum_R,-0.021195356250718684
76,Thalamus_L,0.028991751291574816
77,Thalamus_R,-0.10024820010502383
78,Heschl_L,0.19957164621984813
79,Heschl_R,0.0702890407580222
80,Temporal_Sup_L,-0.009852764769519275
81,Temporal_Sup_R,-0.1181494109129093
82,Temporal_Pole_Sup_L,-0.012231169476094657
83,Temporal_Pole_Sup_R,-0.012778470810110888
84,Temporal_Mid_L,0.31861134991545526
85,Temporal_Mid_R,-0.05502860298356008
86,Temporal_Pole_Mid_L,0.0019902567229841805
87,Temporal_Pole_Mid_R,0.061379840956924545
88,Temporal_Inf_L,-0.04336326326396156
89,Temporal_Inf_R,-0.08635008461108859
