,region,feat_importance
0,Precentral_L,0.07053664202849348
1,Precentral_R,0.06200329511977004
2,Frontal_Sup_L,0.008854480186528724
3,Frontal_Sup_R,-0.010287476134358764
4,Frontal_Sup_Orb_L,0.04299270651454272
5,Frontal_Sup_Orb_R,0.010311827119706036
6,Frontal_Mid_L,-0.020379260985914555
7,Frontal_Mid_R,-0.023673801279189846
8,Frontal_Mid_Orb_L,-0.002035806286456312
9,Frontal_Mid_Orb_R,0.029177154645614323
10,Frontal_Inf_Oper_L,0.015315589779810113
11,Frontal_Inf_Oper_R,-0.03782455216796014
12,Frontal_Inf_Tri_L,-0.0389122792851466
13,Frontal_Inf_Tri_R,0.05369090712471238
14,Frontal_Inf_Orb_L,-0.010885452350119715
15,Frontal_Inf_Orb_R,-0.028785457202690354
16,Rolandic_Oper_L,0.0029628164531881928
17,Rolandic_Oper_R,0.01491980378636904
18,Supp_Motor_Area_L,0.007697626684870276
19,Supp_Motor_Area_R,-0.003364048001354227
20,Olfactory_L,0.029892740747317702
21,Olfactory_R,0.01354217183266818
22,Frontal_Sup_Medial_L,0.041471013580169726
23,Frontal_Sup_Medial_R,0.01116102094517756
24,Frontal_Med_Orb_L,-0.0051335413084385275
25,Frontal_Med_Orb_R,0.012168539511607603
26,Rectus_L,0.006320925312024217
27,Rectus_R,0.10196440704945399
28,Insula_L,0.0036799077079806342
29,Insula_R,-0.005555226646476017
30,Cingulum_Ant_L,-0.13771281717806932
31,Cingulum_Ant_R,-0.044300126310328106
32,Cingulum_Mid_L,-0.004483315331641258
33,Cingulum_Mid_R,-0.04217046852571618
34,Cingulum_Post_L,0.10068930983462437
35,Cingulum_Post_R,0.09277315069399603
36,Hippocampus_L,0.10716287104587752
37,Hippocampus_R,0.14185351624572465
38,ParaHippocampal_L,0.0020207513791468835
39,ParaHippocampal_R,0.003936734998397338
40,Amygdala_L,0.013382764686386687
41,Amygdala_R,-0.00407663601848558
42,Calcarine_L,0.07633755708291606
43,Calcarine_R,0.17115805589815444
44,Cuneus_L,0.02634322941647036
45,Cuneus_R,0.08946332008395123
46,Lingual_L,-0.02692322049491457
47,Lingual_R,-0.012777969622303988
48,Occipital_Sup_L,-0.025171097389505154
49,Occipital_Sup_R,0.01914953073318756
50,Occipital_Mid_L,0.038646612749530934
51,Occipital_Mid_R,0.042375969283112866
52,Occipital_Inf_L,-0.05353893881142284
53,Occipital_Inf_R,-0.03822964754158914
54,Fusiform_L,0.12587762666574434
55,Fusiform_R,0.05554559650654662
56,Postcentral_L,-0.000907430234468869
57,Postcentral_R,-0.0017134876756635365
58,Parietal_Sup_L,0.07092061399066106
59,Parietal_Sup_R,-0.024822138354580678
60,Parietal_Inf_L,0.024154690302331545
61,Parietal_Inf_R,0.005215912728878172
62,SupraMarginal_L,0.020406488614286157
63,SupraMarginal_R,-0.018996102416790162
64,Angular_L,0.07219270975111437
65,Angular_R,0.002336823164565036
66,Precuneus_L,-0.008462281662638125
67,Precuneus_R,0.00791419883139727
68,Paracentral_Lobule_L,0.21763815177101808
69,Paracentral_Lobule_R,-0.04372764939042962
70,Caudate_L,-0.11341032103616067
71,Caudate_R,-0.04364301579601355
72,Putamen_L,0.08138974674996334
73,Putamen_R,0.03706403315713176
74,Pallidum_L,-0.008885887487090951
75,Pallidum_R,-0.012232972540737573
76,Thalamus_L,-0.06223568901936593
77,Thalamus_R,-0.07931566459099854
78,Heschl_L,-0.012219149591769165
79,Heschl_R,0.0821783104957028
80,Temporal_Sup_L,0.00030116478747282293
81,Temporal_Sup_R,-0.012224958326295044
82,Temporal_Pole_Sup_L,-0.002309795471847007
83,Temporal_Pole_Sup_R,0.013803224598175836
84,Temporal_Mid_L,0.06149533199806736
85,Temporal_Mid_R,-0.01640228767270525
86,Temporal_Pole_Mid_L,-0.0004784884860398453
87,Temporal_Pole_Mid_R,-0.012145234682452193
88,Temporal_Inf_L,0.004781438856989482
89,Temporal_Inf_R,0.013991292487967266
