,region,feat_importance
0,17Networks_LH_VisPeri_ExStrInf_3,-0.9608742220100033
1,17Networks_LH_VisPeri_StriCal_1,-4.569468082894297
2,17Networks_LH_VisPeri_ExStrSup_2,-7.448389285343305
3,17Networks_LH_SomMotA_4,3.736007958162448
4,17Networks_LH_SomMotB_Aud_2,-2.8933684939382744
5,17Networks_LH_SomMotB_Cent_2,-1.4517519417166742
6,17Networks_LH_DorsAttnA_SPL_1,3.3241362225494737
7,17Networks_LH_DorsAttnB_PostC_2,-2.052409562582945
8,17Networks_LH_DorsAttnB_FEF_1,1.3573711565019888
9,17Networks_LH_SalVentAttnA_FrOper_1,5.702245057187717
10,17Networks_LH_SalVentAttnA_ParMed_1,2.1835669422519155
11,17Networks_LH_SalVentAttnA_FrMed_1,-6.708611195294811
12,17Networks_LH_SalVentAttnB_Ins_1,6.474840321561859
13,17Networks_LH_SalVentAttnB_PFCmp_1,-0.7209651941096391
14,17Networks_LH_ContA_IPS_3,-5.221100341626046
15,17Networks_LH_ContA_PFCd_1,-2.64516194532053
16,17Networks_LH_ContA_PFClv_1,4.999565918604312
17,17Networks_LH_ContB_PFClv_2,-6.626562488524598
18,17Networks_LH_ContC_pCun_1,-1.4916378732882674
19,17Networks_LH_DefaultA_pCunPCC_1,5.962689219852726
20,17Networks_LH_DefaultA_pCunPCC_2,-3.7769618706551835
21,17Networks_LH_DefaultB_PFCd_3,-5.67538159807332
22,17Networks_LH_DefaultB_PFCv_4,3.984324653187136
23,17Networks_LH_DefaultC_Rsp_1,1.0551627485302166
24,17Networks_RH_VisCent_ExStr_5,-1.8748318563542519
25,17Networks_RH_VisPeri_StriCal_1,-3.77216337409232
26,17Networks_RH_SomMotA_3,2.417142938857144
27,17Networks_RH_SomMotB_Aud_1,-7.339368595182419
28,17Networks_RH_SomMotB_S2_1,-0.8597322669911236
29,17Networks_RH_SomMotB_Cent_1,6.1896814790873504
30,17Networks_RH_DorsAttnB_PostC_2,4.311294303897415
31,17Networks_RH_SalVentAttnA_ParOper_1,-0.9747368748861742
32,17Networks_RH_SalVentAttnA_PrC_1,2.388350888446814
33,17Networks_RH_SalVentAttnA_Ins_1,-1.2385952306316628
34,17Networks_RH_SalVentAttnA_Ins_2,-12.632777159124538
35,17Networks_RH_SalVentAttnA_FrOper_1,0.9876026624529484
36,17Networks_RH_SalVentAttnA_FrMed_1,-2.675456291903159
37,17Networks_RH_SalVentAttnA_ParMed_1,1.435717022520815
38,17Networks_RH_SalVentAttnA_ParMed_2,-3.5120846441232176
39,17Networks_RH_SalVentAttnB_IPL_1,1.6334172697864808
40,17Networks_RH_SalVentAttnB_PFCmp_1,1.812310182354977
41,17Networks_RH_ContA_IPS_2,-2.313173415517197
42,17Networks_RH_ContB_PFCld_2,3.1325674106845423
43,17Networks_RH_ContB_PFClv_2,-3.2979265518065564
44,17Networks_RH_ContB_PFCmp_1,-5.358748178373659
45,17Networks_RH_ContB_PFCld_3,3.8444108716880967
46,17Networks_RH_ContC_pCun_1,4.326884493428755
47,17Networks_RH_DefaultA_pCunPCC_1,1.8270499963503433
48,17Networks_RH_DefaultA_PFCm_2,-7.60145778145357
49,17Networks_RH_DefaultC_Rsp_1,0.24088491576986204
50,17Networks_RH_TempPar_1,3.0391746365129437
51,NAc-rh,7.875153182103665
52,HIP-lh,-2.9628179898176294
53,NAc-lh,-1.92249848800429
