,region,feat_importance
0,Precentral_L,-0.2534600416617518
1,Precentral_R,-0.3575199124705205
2,Frontal_Sup_L,-0.15924469632880633
3,Frontal_Sup_R,-0.9139764682724449
4,Frontal_Sup_Orb_L,-0.061974234404420375
5,Frontal_Sup_Orb_R,1.1357530688110307
6,Frontal_Mid_L,-0.1295219124959493
7,Frontal_Mid_R,0.04682481980651698
8,Frontal_Mid_Orb_L,0.1429310991839865
9,Frontal_Mid_Orb_R,0.7273378896136522
10,Frontal_Inf_Oper_L,-0.27117830218806543
11,Frontal_Inf_Oper_R,-0.06635131008223388
12,Frontal_Inf_Tri_L,0.12441384351261156
13,Frontal_Inf_Tri_R,0.4567302940694553
14,Frontal_Inf_Orb_L,-0.008686597461984247
15,Frontal_Inf_Orb_R,0.20834021799131403
16,Rolandic_Oper_L,0.39717776953097206
17,Rolandic_Oper_R,0.3178871525930872
18,Supp_Motor_Area_L,-0.14808781436397253
19,Supp_Motor_Area_R,0.2862805394291869
20,Olfactory_L,0.13268400033842737
21,Olfactory_R,0.6841251577825375
22,Frontal_Sup_Medial_L,0.25916248187786395
23,Frontal_Sup_Medial_R,0.8008489853362935
24,Frontal_Med_Orb_L,0.082125750471038
25,Frontal_Med_Orb_R,-0.15658185106771771
26,Rectus_L,-0.5533012523665022
27,Rectus_R,-0.19560085010783534
28,Insula_L,-0.15198650451993176
29,Insula_R,-0.2937219980972349
30,Cingulum_Ant_L,-0.1326098507241945
31,Cingulum_Ant_R,0.15656851186318413
32,Cingulum_Mid_L,-0.2508572997178753
33,Cingulum_Mid_R,-0.03953370209414275
34,Cingulum_Post_L,-0.2177523227043881
35,Cingulum_Post_R,0.6370015731717571
36,Hippocampus_L,-0.9826844320466165
37,Hippocampus_R,-0.9620709424266812
38,ParaHippocampal_L,0.6606851691245184
39,ParaHippocampal_R,-0.633660976116464
40,Amygdala_L,-0.3782498463180042
41,Amygdala_R,-0.27336201864274906
42,Calcarine_L,-0.4625264906280852
43,Calcarine_R,-0.35734850083406705
44,Cuneus_L,-0.15117209095011302
45,Cuneus_R,-0.42227718671754955
46,Lingual_L,0.05051765860824641
47,Lingual_R,0.19011631243008545
48,Occipital_Sup_L,-0.04603702313300863
49,Occipital_Sup_R,-0.3235369454166379
50,Occipital_Mid_L,0.3202190972552006
51,Occipital_Mid_R,0.35562208155666974
52,Occipital_Inf_L,-0.03577728540961588
53,Occipital_Inf_R,-0.296397562289596
54,Fusiform_L,-0.22698811310792932
55,Fusiform_R,-0.3778008956953142
56,Postcentral_L,-0.008943549207751048
57,Postcentral_R,-0.2727583710703303
58,Parietal_Sup_L,-0.21384618646695608
59,Parietal_Sup_R,0.02499005594684406
60,Parietal_Inf_L,-0.3136392418744487
61,Parietal_Inf_R,-0.0008498781526134012
62,SupraMarginal_L,0.4096867230859485
63,SupraMarginal_R,0.33829911929353446
64,Angular_L,-0.24716725004153028
65,Angular_R,-0.32538614178445185
66,Precuneus_L,-0.0875509394099225
67,Precuneus_R,0.39635071134818994
68,Paracentral_Lobule_L,-0.25024034564862646
69,Paracentral_Lobule_R,0.27584508992480256
70,Caudate_L,0.15962658667478735
71,Caudate_R,0.2851842926164024
72,Putamen_L,-0.7021224747158521
73,Putamen_R,-0.3056175863921535
74,Pallidum_L,0.0429741446570548
75,Pallidum_R,0.26823598456127196
76,Thalamus_L,-0.2990516711748028
77,Thalamus_R,0.024001931348767408
78,Heschl_L,-0.2398041785227434
79,Heschl_R,-0.08396794488465262
80,Temporal_Sup_L,-0.0031244853552703095
81,Temporal_Sup_R,-0.05052582786132801
82,Temporal_Pole_Sup_L,0.3002798760132619
83,Temporal_Pole_Sup_R,0.10092819038591525
84,Temporal_Mid_L,-0.7702145343138588
85,Temporal_Mid_R,-0.09529564073451688
86,Temporal_Pole_Mid_L,0.09047012558712955
87,Temporal_Pole_Mid_R,-0.2982364607730549
88,Temporal_Inf_L,0.019304303247693826
89,Temporal_Inf_R,0.26892542817942167
90,Cerebelum_Crus1_L,-0.8019701091056411
91,Cerebelum_Crus1_R,-0.8611837057579758
92,Cerebelum_Crus2_L,0.09970039786300006
93,Cerebelum_Crus2_R,0.0693703794852297
94,Cerebelum_3_L,-0.14408093598285382
95,Cerebelum_3_R,0.2809530587673368
96,Cerebelum_4_5_L,0.0763062991051349
97,Cerebelum_4_5_R,-0.31688174589215806
98,Cerebelum_6_L,-0.06777965131045673
99,Cerebelum_6_R,-0.2863512480256446
100,Cerebelum_7b_L,0.13883797632908185
101,Cerebelum_7b_R,0.29036011766599595
102,Cerebelum_8_L,0.16251996736310673
103,Cerebelum_8_R,0.1060056235368462
104,Cerebelum_9_L,0.054591231681157926
105,Cerebelum_9_R,0.004273069320804762
106,Cerebelum_10_L,0.6064500064287199
107,Cerebelum_10_R,0.2642843464524545
108,Vermis_1_2,0.3330932525490462
109,Vermis_3,-0.3674820347238702
110,Vermis_4_5,-0.1607383423764745
111,Vermis_6,0.062044431426562435
112,Vermis_7,-0.2582250303761192
113,Vermis_8,-0.6528306795350104
114,Vermis_9,-0.6208962407299367
115,Vermis_10,0.03257319864231739
