,region,feat_importance
0,Frontal_Inf_Oper_L,-1.0757138450022272
1,Frontal_Inf_Oper_R,-0.005541193567024892
2,Frontal_Sup_Medial_L,1.0924122420897686
3,Frontal_Med_Orb_R,0.14800354616449374
4,Cingulum_Ant_L,1.5467244617871552
5,Hippocampus_L,-3.5163800922075503
6,Hippocampus_R,-3.5342466137147763
7,ParaHippocampal_R,-1.201788028744979
8,Calcarine_L,-1.9744859387672595
9,Lingual_L,-0.22970973287959895
10,Lingual_R,-0.37732549602056276
11,Occipital_Sup_R,-2.938299690248917
12,Fusiform_L,-2.603397565152762
13,Fusiform_R,-2.115546093652605
14,Parietal_Sup_L,0.8508074905947959
15,Parietal_Inf_L,-0.1216831187099347
16,Angular_L,-0.35480718635065517
17,Paracentral_Lobule_R,-0.3122484238184285
18,Putamen_R,-1.2922458119748168
19,Thalamus_L,-2.177540105406575
20,Heschl_R,0.43157867052834864
21,Temporal_Sup_R,-1.243352397621807
22,Temporal_Inf_R,-0.07315196929972534
