,region,feat_importance
0,Frontal_Inf_Oper_L,-1.2484486373642567
1,Frontal_Inf_Oper_R,0.3801453117653246
2,Supp_Motor_Area_R,0.2538987087786655
3,Frontal_Sup_Medial_L,1.967803948757017
4,Insula_R,-0.18099699329975083
5,Hippocampus_R,-3.7205721104426646
6,ParaHippocampal_R,-1.9113880030929389
7,Amygdala_R,-0.6964374791879308
8,Calcarine_L,-2.0389512377416343
9,Cuneus_L,-1.623171969150662
10,Lingual_L,-0.05298244910226613
11,Lingual_R,0.5170245710356765
12,Fusiform_L,-1.9185242573659071
13,Fusiform_R,-1.8000397758050797
14,Postcentral_L,0.06607863009017423
15,Parietal_Sup_L,1.1598633039559896
16,Parietal_Inf_L,-0.2418435895545441
17,Parietal_Inf_R,-0.376490892236225
18,SupraMarginal_R,-0.8127019122611443
19,Angular_L,0.1662997258492277
20,Paracentral_Lobule_R,-0.476319238903564
21,Putamen_R,-0.9694827319218287
22,Heschl_L,-2.1603952767955024
23,Heschl_R,0.13182538695766954
24,Temporal_Sup_R,-1.1639887974479455
25,Temporal_Inf_R,0.0912214131899387
26,Cerebelum_Crus1_L,-3.644675262982901
27,Cerebelum_6_R,-2.3870428930933807
28,Cerebelum_7b_R,0.11702371980012016
