,region,feat_importance
0,Precentral_L,0.5434370566621083
1,Frontal_Sup_L,1.3784262373642395
2,Frontal_Sup_R,-0.9043015277141535
3,Frontal_Mid_Orb_R,2.653840594869429
4,Frontal_Inf_Oper_L,-1.052551640494691
5,Frontal_Inf_Oper_R,-0.9076017588879651
6,Frontal_Inf_Orb_L,-1.1413706495526985
7,Frontal_Inf_Orb_R,0.7626461363305441
8,Supp_Motor_Area_L,-1.623365478960099
9,Supp_Motor_Area_R,1.1473329554695124
10,Olfactory_L,0.9277348601462161
11,Frontal_Sup_Medial_L,1.7562951372195985
12,Insula_R,-0.49470508548090286
13,Cingulum_Post_R,1.621557945920313
14,Hippocampus_L,-3.063758296778398
15,Hippocampus_R,-3.762818776274427
16,ParaHippocampal_L,0.36545273686467983
17,ParaHippocampal_R,-1.1659693006703833
18,Amygdala_L,-0.6513947181358111
19,Amygdala_R,-0.6406763823617352
20,Calcarine_L,-1.541485869973886
21,Cuneus_R,-0.5646289162606395
22,Lingual_L,-0.882558843994149
23,Occipital_Sup_L,-1.825635476495874
24,Occipital_Sup_R,-1.738914236306342
25,Occipital_Mid_L,-1.5180625050380752
26,Occipital_Mid_R,0.3241256415596726
27,Occipital_Inf_L,0.3530790624660589
28,Fusiform_L,-2.6333744175529183
29,Fusiform_R,-2.2679886451015694
30,Postcentral_L,0.010791990243198768
31,Postcentral_R,-0.45506981869069996
32,Parietal_Inf_R,-0.5869464741760136
33,Angular_L,0.40371661552794225
34,Precuneus_L,0.08078661727401348
35,Paracentral_Lobule_R,-0.6385137588772005
36,Caudate_L,0.25306666902481856
37,Putamen_R,-0.7479457914235178
38,Pallidum_R,1.2936256449208154
39,Heschl_L,-0.3555969481187191
40,Heschl_R,-1.5302790929338592
41,Temporal_Sup_L,-1.3739782429367382
42,Temporal_Sup_R,-1.9565552153150865
43,Temporal_Pole_Sup_R,0.9144039091623396
44,Temporal_Pole_Mid_R,-0.39491329830895494
