,region,feat_importance
0,Precentral_L,-0.04621252808581826
1,Precentral_R,-0.036742549884383545
2,Frontal_Sup_L,0.017008875650873438
3,Frontal_Sup_R,-0.08025702137068706
4,Frontal_Sup_Orb_L,-0.019147226015167624
5,Frontal_Sup_Orb_R,0.22701696300220636
6,Frontal_Mid_L,0.02991078075696075
7,Frontal_Mid_R,0.0888265105200669
8,Frontal_Mid_Orb_L,0.06790970130559816
9,Frontal_Mid_Orb_R,0.16485751675698443
10,Frontal_Inf_Oper_L,-0.04474695604735775
11,Frontal_Inf_Oper_R,-0.006898886179544476
12,Frontal_Inf_Tri_L,0.021734563567217195
13,Frontal_Inf_Tri_R,-0.006813712218371799
14,Frontal_Inf_Orb_L,-0.02589916927228691
15,Frontal_Inf_Orb_R,0.005223754462010744
16,Rolandic_Oper_L,-0.05013912383769708
17,Rolandic_Oper_R,0.004298783030290603
18,Supp_Motor_Area_L,-0.05242305105957871
19,Supp_Motor_Area_R,-0.022230138936638253
20,Olfactory_L,-0.003010734416858225
21,Olfactory_R,0.08234044891751556
22,Frontal_Sup_Medial_L,0.06684564646336018
23,Frontal_Sup_Medial_R,0.19481257054776877
24,Frontal_Med_Orb_L,0.009038794228819801
25,Frontal_Med_Orb_R,-0.016576655846276545
26,Rectus_L,-0.07137886569668461
27,Rectus_R,-0.06345786062656711
28,Insula_L,-0.024465012014105374
29,Insula_R,-0.06694415730783494
30,Cingulum_Ant_L,0.030393535520246505
31,Cingulum_Ant_R,0.09308296908544306
32,Cingulum_Mid_L,-0.10060323859040829
33,Cingulum_Mid_R,-0.012808390723408317
34,Cingulum_Post_L,-0.05780393883062601
35,Cingulum_Post_R,0.08686577802503426
36,Hippocampus_L,-0.27444818214777633
37,Hippocampus_R,-0.2631347979575574
38,ParaHippocampal_L,-0.036649990314747555
39,ParaHippocampal_R,-0.15003568337803289
40,Amygdala_L,-0.1658894485806091
41,Amygdala_R,-0.19988545229961857
42,Calcarine_L,-0.1568791867307714
43,Calcarine_R,-0.1864278013803845
44,Cuneus_L,-0.14901813424748434
45,Cuneus_R,-0.15291800823741047
46,Lingual_L,-0.10703550968362374
47,Lingual_R,-0.10860484523107318
48,Occipital_Sup_L,-0.12089042805897324
49,Occipital_Sup_R,-0.14396750709266937
50,Occipital_Mid_L,-0.11087908954575068
51,Occipital_Mid_R,0.0027250959811324455
52,Occipital_Inf_L,-0.05186836469486697
53,Occipital_Inf_R,0.03505359277561183
54,Fusiform_L,-0.1893513970722439
55,Fusiform_R,-0.21564180405093525
56,Postcentral_L,-0.013093766456603725
57,Postcentral_R,-0.05673424698016386
58,Parietal_Sup_L,0.023113515277932144
59,Parietal_Sup_R,0.04720142297127389
60,Parietal_Inf_L,-0.0577277284333652
61,Parietal_Inf_R,-0.040002090784211665
62,SupraMarginal_L,0.04774435065268637
63,SupraMarginal_R,-0.059110840606878365
64,Angular_L,-0.05514728144970224
65,Angular_R,-0.07953540444728308
66,Precuneus_L,-0.014231949616329224
67,Precuneus_R,0.03206241960874385
68,Paracentral_Lobule_L,-0.1268554878891839
69,Paracentral_Lobule_R,-0.027230880959201655
70,Caudate_L,-0.03702268569031296
71,Caudate_R,-0.01731688691567232
72,Putamen_L,-0.12571674865891905
73,Putamen_R,-0.10027440612077641
74,Pallidum_L,0.011444926908591457
75,Pallidum_R,-0.011329487892854265
76,Thalamus_L,-0.18352603678169374
77,Thalamus_R,-0.18364416388926952
78,Heschl_L,-0.15707121649215397
79,Heschl_R,-0.05038204660018369
80,Temporal_Sup_L,-0.045612364939750516
81,Temporal_Sup_R,-0.1191622751218139
82,Temporal_Pole_Sup_L,0.038607763606300284
83,Temporal_Pole_Sup_R,-0.05316203679154319
84,Temporal_Mid_L,-0.18036359390230491
85,Temporal_Mid_R,-0.0844932242496374
86,Temporal_Pole_Mid_L,0.00922758189619816
87,Temporal_Pole_Mid_R,-0.14316957056433996
88,Temporal_Inf_L,0.007462407412266814
89,Temporal_Inf_R,-0.03974775076840552
