,region,feat_importance
0,Precentral_L,-0.044483905742288346
1,Precentral_R,-0.013130745475150064
2,Frontal_Sup_L,0.013287858772549798
3,Frontal_Sup_R,-0.058976142637321496
4,Frontal_Sup_Orb_L,-0.023298835139150178
5,Frontal_Sup_Orb_R,0.2100975869362171
6,Frontal_Mid_L,0.040854794575705934
7,Frontal_Mid_R,0.09013382226418563
8,Frontal_Mid_Orb_L,0.07517387232854843
9,Frontal_Mid_Orb_R,0.15717909691066487
10,Frontal_Inf_Oper_L,-0.04161463957090428
11,Frontal_Inf_Oper_R,-0.01595943864810564
12,Frontal_Inf_Tri_L,0.030873535656267874
13,Frontal_Inf_Tri_R,-0.01126275362894287
14,Frontal_Inf_Orb_L,-0.028106581229025953
15,Frontal_Inf_Orb_R,0.014085412743255931
16,Rolandic_Oper_L,-0.030104623673427453
17,Rolandic_Oper_R,0.0027110602496648647
18,Supp_Motor_Area_L,-0.0459439445866013
19,Supp_Motor_Area_R,-0.038868951607797325
20,Olfactory_L,0.01241978621047327
21,Olfactory_R,0.10688448326117919
22,Frontal_Sup_Medial_L,0.04776433574288516
23,Frontal_Sup_Medial_R,0.18653411231933267
24,Frontal_Med_Orb_L,0.01295027246202373
25,Frontal_Med_Orb_R,-0.004050474020703904
26,Rectus_L,-0.055774063241057985
27,Rectus_R,-0.04344676236816419
28,Insula_L,-0.010552607339184002
29,Insula_R,-0.05815942824099024
30,Cingulum_Ant_L,0.04754077202596404
31,Cingulum_Ant_R,0.11407608660590204
32,Cingulum_Mid_L,-0.09876004478175276
33,Cingulum_Mid_R,0.0034537029276109875
34,Cingulum_Post_L,-0.07239482482090935
35,Cingulum_Post_R,0.06372956600209409
36,Hippocampus_L,-0.2492288374317499
37,Hippocampus_R,-0.23415113674135352
38,ParaHippocampal_L,-0.04420566832783607
39,ParaHippocampal_R,-0.14428344925172093
40,Amygdala_L,-0.13001949251596404
41,Amygdala_R,-0.16175331017740682
42,Calcarine_L,-0.1397037949874753
43,Calcarine_R,-0.15443903842255477
44,Cuneus_L,-0.1407947465201122
45,Cuneus_R,-0.16586801167716536
46,Lingual_L,-0.09335553249525912
47,Lingual_R,-0.0980098003394791
48,Occipital_Sup_L,-0.10135550459831812
49,Occipital_Sup_R,-0.14632593349614387
50,Occipital_Mid_L,-0.08338529463898411
51,Occipital_Mid_R,-0.002181514538497158
52,Occipital_Inf_L,-0.04685388120149169
53,Occipital_Inf_R,0.041571509993161435
54,Fusiform_L,-0.17735530352110634
55,Fusiform_R,-0.2109045664307643
56,Postcentral_L,-0.024043927739646448
57,Postcentral_R,-0.06067124650343288
58,Parietal_Sup_L,0.016110836339490068
59,Parietal_Sup_R,0.04488863186423224
60,Parietal_Inf_L,-0.05594064308106851
61,Parietal_Inf_R,-0.04518363431618487
62,SupraMarginal_L,0.033468568205230156
63,SupraMarginal_R,-0.0691210490130133
64,Angular_L,-0.049348197179629294
65,Angular_R,-0.06976547333740894
66,Precuneus_L,-0.039855657589804895
67,Precuneus_R,0.0009018356665789898
68,Paracentral_Lobule_L,-0.12618907791861378
69,Paracentral_Lobule_R,-0.03973298286855802
70,Caudate_L,-0.03788461394653939
71,Caudate_R,-0.005901523071579042
72,Putamen_L,-0.1421308311918618
73,Putamen_R,-0.09863748483327858
74,Pallidum_L,-0.014632635083781084
75,Pallidum_R,-0.010604035948761338
76,Thalamus_L,-0.16690389632599936
77,Thalamus_R,-0.12909233661411376
78,Heschl_L,-0.14241020514042746
79,Heschl_R,-0.04455766766390813
80,Temporal_Sup_L,-0.035080097208156004
81,Temporal_Sup_R,-0.12789289156151445
82,Temporal_Pole_Sup_L,0.036483166269747375
83,Temporal_Pole_Sup_R,-0.07672337519378192
84,Temporal_Mid_L,-0.18604064680220117
85,Temporal_Mid_R,-0.08307417950179424
86,Temporal_Pole_Mid_L,0.013617519228731806
87,Temporal_Pole_Mid_R,-0.16495468175240588
88,Temporal_Inf_L,-0.015265158057946248
89,Temporal_Inf_R,-0.04135147525210099
