,region,feat_importance
0,Precentral_L,-0.9089773654055002
1,Precentral_R,-1.0399678488261088
2,Frontal_Sup_L,-0.35624126045294713
3,Frontal_Sup_R,-2.2425195631059127
4,Frontal_Sup_Orb_L,-0.10429784094815464
5,Frontal_Sup_Orb_R,3.4983030381407754
6,Frontal_Mid_L,-0.3820989346750895
7,Frontal_Mid_R,0.4996350689324038
8,Frontal_Mid_Orb_L,1.0948317561259349
9,Frontal_Mid_Orb_R,2.344769768266044
10,Frontal_Inf_Oper_L,-0.7034561063381378
11,Frontal_Inf_Oper_R,-0.007921272639274557
12,Frontal_Inf_Tri_L,0.6211899901756077
13,Frontal_Inf_Tri_R,1.0561894326098875
14,Frontal_Inf_Orb_L,0.16255840013239076
15,Frontal_Inf_Orb_R,0.8119613385042683
16,Rolandic_Oper_L,0.8531903126791747
17,Rolandic_Oper_R,0.9390309174017861
18,Supp_Motor_Area_L,-0.6119403871245477
19,Supp_Motor_Area_R,1.135051030368821
20,Olfactory_L,0.2275660386435723
21,Olfactory_R,1.9478728952814275
22,Frontal_Sup_Medial_L,1.0368202042285142
23,Frontal_Sup_Medial_R,2.552452315598674
24,Frontal_Med_Orb_L,0.2272399549270805
25,Frontal_Med_Orb_R,-0.9976741272299012
26,Rectus_L,-1.260112960581867
27,Rectus_R,-0.7243821410169932
28,Insula_L,-0.42341628737929454
29,Insula_R,-0.8867730872074988
30,Cingulum_Ant_L,0.21450766281926492
31,Cingulum_Ant_R,0.8228591075406202
32,Cingulum_Mid_L,-0.8315027238493615
33,Cingulum_Mid_R,-0.13596642871096226
34,Cingulum_Post_L,-0.6825705789787674
35,Cingulum_Post_R,1.6083649273735046
36,Hippocampus_L,-3.0529353653837674
37,Hippocampus_R,-3.0745034269380724
38,ParaHippocampal_L,1.2165412965129776
39,ParaHippocampal_R,-1.62299535080012
40,Amygdala_L,-1.1547999027762041
41,Amygdala_R,-0.9675031722916873
42,Calcarine_L,-1.1619121369981178
43,Calcarine_R,-0.8240517571689261
44,Cuneus_L,-0.6211172032633341
45,Cuneus_R,-1.2395261546226095
46,Lingual_L,0.4105117652007432
47,Lingual_R,0.3939305245490192
48,Occipital_Sup_L,-0.40364293672784995
49,Occipital_Sup_R,-0.8181469616716711
50,Occipital_Mid_L,0.47750380726149805
51,Occipital_Mid_R,0.8586407469718067
52,Occipital_Inf_L,0.16446508696107398
53,Occipital_Inf_R,-0.08671706119588257
54,Fusiform_L,-0.9391753337338297
55,Fusiform_R,-1.373357625703967
56,Postcentral_L,-0.048340413737571364
57,Postcentral_R,-0.8402790308207334
58,Parietal_Sup_L,-0.17438485454777786
59,Parietal_Sup_R,0.5450985115030385
60,Parietal_Inf_L,-1.0452255388958709
61,Parietal_Inf_R,0.07364305886111536
62,SupraMarginal_L,0.8781213945830928
63,SupraMarginal_R,0.3868662794629181
64,Angular_L,-0.7368419589085731
65,Angular_R,-1.0397189691536806
66,Precuneus_L,-0.46213796533374746
67,Precuneus_R,1.0114709760735683
68,Paracentral_Lobule_L,-0.8970228398282463
69,Paracentral_Lobule_R,0.6325549566040044
70,Caudate_L,0.7179789612145673
71,Caudate_R,0.7582495895694054
72,Putamen_L,-1.3967280795265387
73,Putamen_R,-0.4402863743264888
74,Pallidum_L,0.20494687259523958
75,Pallidum_R,0.5162251034055365
76,Thalamus_L,-1.0618901176813131
77,Thalamus_R,-0.10343568293912908
78,Heschl_L,-1.0861168297940558
79,Heschl_R,-0.17926118197015323
80,Temporal_Sup_L,-0.22158758808174028
81,Temporal_Sup_R,-0.3111961412367005
82,Temporal_Pole_Sup_L,1.0794105796363422
83,Temporal_Pole_Sup_R,0.057781320753506726
84,Temporal_Mid_L,-2.4342848229165335
85,Temporal_Mid_R,-0.18520397166318237
86,Temporal_Pole_Mid_L,0.517638256388978
87,Temporal_Pole_Mid_R,-0.9796599661520353
88,Temporal_Inf_L,0.3536915484095974
89,Temporal_Inf_R,0.5087072941602316
90,Cerebelum_Crus1_L,-2.9729171244957158
91,Cerebelum_Crus1_R,-3.1085235734357917
92,Cerebelum_Crus2_L,0.29179493222493735
93,Cerebelum_Crus2_R,0.4442755678626861
94,Cerebelum_3_L,-0.616652326338482
95,Cerebelum_3_R,1.4560556782036864
96,Cerebelum_4_5_L,0.33830797431102033
97,Cerebelum_4_5_R,-1.1831508586927193
98,Cerebelum_6_L,-0.8105695467069796
99,Cerebelum_6_R,-1.2618899766401532
100,Cerebelum_7b_L,0.6142559098732342
101,Cerebelum_7b_R,0.44725147820775435
102,Cerebelum_8_L,0.44629886208264
103,Cerebelum_8_R,0.09075892512267592
104,Cerebelum_9_L,-0.2896638414790813
105,Cerebelum_9_R,-0.7790760453368462
106,Cerebelum_10_L,1.6890319059343433
107,Cerebelum_10_R,0.6671794350945475
108,Vermis_1_2,1.1847070382681892
109,Vermis_3,-0.971882534632953
110,Vermis_4_5,-0.1822398535860683
111,Vermis_6,0.03565060426537614
112,Vermis_7,-0.3849246981724811
113,Vermis_8,-2.2783804311622555
114,Vermis_9,-1.958076617957487
115,Vermis_10,-0.06853739838397543
