,region,feat_importance
0,Precentral_L,0.0011464938056731456
1,Precentral_R,0.00010788941640400119
2,Frontal_Sup_L,-0.06292986809684419
3,Frontal_Sup_R,0.009755247215506371
4,Frontal_Sup_Orb_L,0.0028594755588679187
5,Frontal_Sup_Orb_R,0.03239468261702548
6,Frontal_Mid_L,-0.004087622213597193
7,Frontal_Mid_R,-0.008128978652273543
8,Frontal_Mid_Orb_L,-0.016004337572702153
9,Frontal_Mid_Orb_R,0.010698259456377385
10,Frontal_Inf_Oper_L,0.01269103185877987
11,Frontal_Inf_Oper_R,0.0009098772053908899
12,Frontal_Inf_Tri_L,-0.006372539546234144
13,Frontal_Inf_Tri_R,-0.10933699792209882
14,Frontal_Inf_Orb_L,-0.007913084408027071
15,Frontal_Inf_Orb_R,-0.0024267774715037316
16,Rolandic_Oper_L,0.005809155847572756
17,Rolandic_Oper_R,-0.0006089218126325147
18,Supp_Motor_Area_L,0.01880627298919758
19,Supp_Motor_Area_R,-0.060522983354521415
20,Olfactory_L,-0.007826254492523593
21,Olfactory_R,0.017390770898286306
22,Frontal_Sup_Medial_L,-0.09654551638514927
23,Frontal_Sup_Medial_R,0.003188122713399988
24,Frontal_Med_Orb_L,-0.02492560604935095
25,Frontal_Med_Orb_R,0.020007559947741713
26,Rectus_L,0.021954290224260004
27,Rectus_R,0.03883834781243163
28,Insula_L,-0.01020898121505736
29,Insula_R,-0.001546588526687449
30,Cingulum_Ant_L,0.002940577888157829
31,Cingulum_Ant_R,-0.027328248158207204
32,Cingulum_Mid_L,0.013561665846008104
33,Cingulum_Mid_R,0.0003302573202233905
34,Cingulum_Post_L,0.0183256161678357
35,Cingulum_Post_R,-0.0061338876427989054
36,Hippocampus_L,0.1677055355375121
37,Hippocampus_R,0.10139388654570318
38,ParaHippocampal_L,0.0015409053593407763
39,ParaHippocampal_R,-0.012784563380046094
40,Amygdala_L,0.011905980058155867
41,Amygdala_R,0.01213400421572783
42,Calcarine_L,0.05201115151632977
43,Calcarine_R,0.03795132348549107
44,Cuneus_L,0.002468774360508297
45,Cuneus_R,0.004173077075447615
46,Lingual_L,0.019211183644002823
47,Lingual_R,-0.032291321850012975
48,Occipital_Sup_L,-0.002794757687860896
49,Occipital_Sup_R,0.01254607381981323
50,Occipital_Mid_L,0.013184867827253716
51,Occipital_Mid_R,4.6497023519922465e-05
52,Occipital_Inf_L,0.0029304447562043647
53,Occipital_Inf_R,-0.03488746455742862
54,Fusiform_L,0.05579168790966305
55,Fusiform_R,0.027902771699855552
56,Postcentral_L,-0.00022885605523676134
57,Postcentral_R,-0.0009233662161434885
58,Parietal_Sup_L,-0.043571779478821474
59,Parietal_Sup_R,0.02385339152641378
60,Parietal_Inf_L,0.007679959545212442
61,Parietal_Inf_R,-0.006901691715376197
62,SupraMarginal_L,0.02319265662771062
63,SupraMarginal_R,-0.025868598283647053
64,Angular_L,0.0033408764570728344
65,Angular_R,0.005666921076954221
66,Precuneus_L,-0.009974517828291063
67,Precuneus_R,0.014981148033979715
68,Paracentral_Lobule_L,-0.03268368304018199
69,Paracentral_Lobule_R,-0.01740758963783091
70,Caudate_L,-0.005031684533894199
71,Caudate_R,0.00820049579975966
72,Putamen_L,0.03926065378965384
73,Putamen_R,0.01097536665475558
74,Pallidum_L,-0.039542378714814
75,Pallidum_R,-0.020205566895868703
76,Thalamus_L,0.04448907847207044
77,Thalamus_R,0.0006242253811195741
78,Heschl_L,-0.01783494378771616
79,Heschl_R,-0.013408139648300255
80,Temporal_Sup_L,0.01894236140466192
81,Temporal_Sup_R,0.008428791575997208
82,Temporal_Pole_Sup_L,-0.008884906140887097
83,Temporal_Pole_Sup_R,-0.000956715687041223
84,Temporal_Mid_L,0.051920287118555085
85,Temporal_Mid_R,0.001047834480326264
86,Temporal_Pole_Mid_L,-0.044952416440531585
87,Temporal_Pole_Mid_R,0.01923740024107218
88,Temporal_Inf_L,-0.01525730883505652
89,Temporal_Inf_R,-0.0007599015601699932
