,region,feat_importance
0,Frontal_Sup_R,1.0165468692597708
1,Frontal_Inf_Oper_L,0.39971989068527747
2,Frontal_Inf_Oper_R,-0.9730601671658502
3,Frontal_Inf_Orb_R,0.3673361838144844
4,Supp_Motor_Area_L,-1.1718740187968832
5,Supp_Motor_Area_R,1.2736200865425646
6,Hippocampus_R,-4.574639240676865
7,Amygdala_R,-1.2347162995635281
8,Lingual_L,-1.9999699764458245
9,Occipital_Inf_L,-0.5584528054593203
10,Fusiform_L,-3.6363631325372867
11,Fusiform_R,-1.9095352808176338
12,Postcentral_L,-0.14948832569457937
13,Parietal_Inf_R,-0.5263743065609361
14,Angular_L,0.22892411089051778
15,Paracentral_Lobule_R,-1.4070052686587529
16,Putamen_R,-1.0609241547035144
17,Pallidum_R,0.9764237915768247
18,Heschl_L,-1.783683410241729
19,Heschl_R,-1.395205857466083
20,Temporal_Sup_R,-2.7960170752735123
21,Temporal_Pole_Sup_R,0.9219955169686431
22,Temporal_Pole_Mid_R,-0.20722244172905468
