,region,feat_importance
0,Precentral_L,-2.321986079104554
1,Precentral_R,-0.33408085800207976
2,Frontal_Sup_L,-1.0899375927800776
3,Frontal_Sup_R,-1.3054304532379077
4,Frontal_Sup_Orb_L,-0.12981380685363375
5,Frontal_Sup_Orb_R,2.1764783193119612
6,Frontal_Mid_L,0.02546276058415886
7,Frontal_Mid_R,1.7838081440606826
8,Frontal_Mid_Orb_L,0.28913937944839185
9,Frontal_Mid_Orb_R,1.6894911637233367
10,Frontal_Inf_Oper_L,-1.4883733600016231
11,Frontal_Inf_Oper_R,-1.5587238835074837
12,Frontal_Inf_Tri_L,-0.20431255562299178
13,Frontal_Inf_Tri_R,-0.28583089709118414
14,Frontal_Inf_Orb_L,-0.3419655426848507
15,Frontal_Inf_Orb_R,1.3683649386005396
16,Rolandic_Oper_L,1.1775685682206127
17,Rolandic_Oper_R,0.8503192525315478
18,Supp_Motor_Area_L,-0.27751416630580916
19,Supp_Motor_Area_R,1.3207022773036472
20,Olfactory_L,-0.2657310287552721
21,Olfactory_R,1.6712060816813816
22,Frontal_Sup_Medial_L,0.016102709018458783
23,Frontal_Sup_Medial_R,2.9952115474503254
24,Frontal_Med_Orb_L,0.12662668202034022
25,Frontal_Med_Orb_R,-1.6783161571534624
26,Rectus_L,-1.87149489321473
27,Rectus_R,-2.536669879899311
28,Insula_L,-0.22881601974744026
29,Insula_R,0.035937682837632656
30,Cingulum_Ant_L,0.1467329320452091
31,Cingulum_Ant_R,1.6103342179351492
32,Cingulum_Mid_L,-0.6991878234305775
33,Cingulum_Mid_R,0.7519885584058794
34,Cingulum_Post_L,-1.1542393156129904
35,Cingulum_Post_R,2.0881508640692847
36,Hippocampus_L,-3.5124201681091956
37,Hippocampus_R,-3.043542035665329
38,ParaHippocampal_L,0.7829553148627334
39,ParaHippocampal_R,-1.4116646691528845
40,Amygdala_L,-1.6302429753905465
41,Amygdala_R,-0.6737595817049206
42,Calcarine_L,-2.1021504351074025
43,Calcarine_R,-0.6132217809752368
44,Cuneus_L,-0.07409839913939698
45,Cuneus_R,-1.1659276208080869
46,Lingual_L,-0.32796413979183603
47,Lingual_R,1.226707060342729
48,Occipital_Sup_L,-1.289971379478614
49,Occipital_Sup_R,-0.991954183178048
50,Occipital_Mid_L,0.5116750512451003
51,Occipital_Mid_R,-0.21800962359209075
52,Occipital_Inf_L,-1.3814132520800348
53,Occipital_Inf_R,-1.3737563153013101
54,Fusiform_L,-1.9477092909216178
55,Fusiform_R,-1.8559203797131465
56,Postcentral_L,1.0974886283276475
57,Postcentral_R,-0.8943871314657461
58,Parietal_Sup_L,0.10637492558244954
59,Parietal_Sup_R,0.9221799801535534
60,Parietal_Inf_L,-0.45942950010173766
61,Parietal_Inf_R,0.012373892541868492
62,SupraMarginal_L,0.8388453999831307
63,SupraMarginal_R,1.1405832758003982
64,Angular_L,-0.23217622335234456
65,Angular_R,-0.6640226695440196
66,Precuneus_L,-0.4567861184023323
67,Precuneus_R,1.527521301278869
68,Paracentral_Lobule_L,1.830205131640994
69,Paracentral_Lobule_R,1.2976168903256553
70,Caudate_L,0.4882957511051347
71,Caudate_R,1.6376323245100937
72,Putamen_L,-1.9086400628812459
73,Putamen_R,-0.6759510288405328
74,Pallidum_L,0.5830741400583281
75,Pallidum_R,1.0192204576030575
76,Thalamus_L,-1.6461046033732605
77,Thalamus_R,-0.9770493866661968
78,Heschl_L,-2.0314669884905623
79,Heschl_R,0.22207405172913497
80,Temporal_Sup_L,-2.0444938716844883
81,Temporal_Sup_R,0.14613646445820155
82,Temporal_Pole_Sup_L,0.8706149207858758
83,Temporal_Pole_Sup_R,0.5180071206086647
84,Temporal_Mid_L,-2.313954209123339
85,Temporal_Mid_R,-0.47239227407212336
86,Temporal_Pole_Mid_L,-0.0986230379289349
87,Temporal_Pole_Mid_R,-1.6908995968629619
88,Temporal_Inf_L,-0.3889847624972811
89,Temporal_Inf_R,-0.04726156223968486
90,Cerebelum_Crus1_L,-1.305847440158778
91,Cerebelum_Crus1_R,-2.163112297742776
92,Cerebelum_Crus2_L,0.00573091144022031
93,Cerebelum_Crus2_R,0.9329128182345475
94,Cerebelum_3_L,-0.7474693182286483
95,Cerebelum_3_R,1.3758170755274146
96,Cerebelum_4_5_L,0.1607229698860524
97,Cerebelum_4_5_R,0.8871202831380867
98,Cerebelum_6_L,-1.4687572445686092
99,Cerebelum_6_R,-1.1570819383231934
100,Cerebelum_7b_L,0.8844048934216807
101,Cerebelum_7b_R,0.6257647570056215
102,Cerebelum_8_L,0.23316262668012444
103,Cerebelum_8_R,0.4610570489949366
104,Cerebelum_9_L,0.36556111754004733
105,Cerebelum_9_R,-1.088235662367668
106,Cerebelum_10_L,-0.007412917603795699
107,Cerebelum_10_R,1.7737547436815277
108,Vermis_1_2,1.2582746361345096
109,Vermis_3,-0.4867559054926298
110,Vermis_4_5,0.25284014826368123
111,Vermis_6,-0.1550204162846257
112,Vermis_7,0.43587524040162023
113,Vermis_8,-0.8778112033531732
114,Vermis_9,-2.6331759885011463
115,Vermis_10,0.9144538386449644
