,region,feat_importance
0,Frontal_Inf_Oper_L,-1.3622582907236633
1,Frontal_Inf_Oper_R,-0.14316286420018054
2,Frontal_Sup_Medial_L,1.4192988894939902
3,Frontal_Med_Orb_R,-0.17392042067594138
4,Cingulum_Ant_L,1.282555139317687
5,Hippocampus_L,-3.7344813615817936
6,Hippocampus_R,-3.9579862601889118
7,ParaHippocampal_R,-1.0832276423604963
8,Calcarine_L,-2.3015718254220685
9,Lingual_L,-0.371460203527617
10,Lingual_R,-0.5523295019961014
11,Occipital_Sup_R,-2.6308459342687605
12,Fusiform_L,-2.601820602992335
13,Fusiform_R,-2.0398554654824377
14,Parietal_Sup_L,0.8116430756551964
15,Parietal_Inf_L,-0.34468803427958333
16,Angular_L,-0.1557996127908396
17,Paracentral_Lobule_R,0.12988540146763145
18,Putamen_R,-1.1354790930251453
19,Thalamus_L,-2.2197088490129184
20,Heschl_R,0.09325806222267613
21,Temporal_Sup_R,-1.0213294371404051
22,Temporal_Inf_R,0.06573356446806172
