,region,feat_importance
0,Precentral_L,-0.01656950639367528
1,Precentral_R,-0.0011111786587769369
2,Frontal_Sup_L,0.0190465869397451
3,Frontal_Sup_R,0.0010088599082525818
4,Frontal_Sup_Orb_L,-0.0035968869806321324
5,Frontal_Sup_Orb_R,0.0025208537403759567
6,Frontal_Mid_L,-0.00809299797062486
7,Frontal_Mid_R,0.024785751177093442
8,Frontal_Mid_Orb_L,-0.01071011468559838
9,Frontal_Mid_Orb_R,0.015373989150219486
10,Frontal_Inf_Oper_L,-0.012433861216653122
11,Frontal_Inf_Oper_R,-0.02283958588230054
12,Frontal_Inf_Tri_L,-0.051646103785916046
13,Frontal_Inf_Tri_R,-0.008108253818501172
14,Frontal_Inf_Orb_L,0.014340515541645277
15,Frontal_Inf_Orb_R,-0.011519242422554558
16,Rolandic_Oper_L,-0.02349914639532337
17,Rolandic_Oper_R,-0.011790105588242672
18,Supp_Motor_Area_L,0.015180462359836838
19,Supp_Motor_Area_R,0.0014243220758711316
20,Olfactory_L,0.015387771949153764
21,Olfactory_R,0.001779884466031887
22,Frontal_Sup_Medial_L,0.010356802663719718
23,Frontal_Sup_Medial_R,-0.012203043106731789
24,Frontal_Med_Orb_L,0.04023457137198637
25,Frontal_Med_Orb_R,0.0280400977610353
26,Rectus_L,-0.006054251838127844
27,Rectus_R,-0.0134452689276916
28,Insula_L,0.1725198110081709
29,Insula_R,0.2918716499680783
30,Cingulum_Ant_L,0.15474698452750438
31,Cingulum_Ant_R,0.01456892260317478
32,Cingulum_Mid_L,0.05214688121604784
33,Cingulum_Mid_R,-0.024419473084654926
34,Cingulum_Post_L,-0.0055939468069526295
35,Cingulum_Post_R,-0.023295430918638588
36,Hippocampus_L,-0.044025979681389035
37,Hippocampus_R,-0.00619877340541771
38,ParaHippocampal_L,0.11589650529476397
39,ParaHippocampal_R,-0.07764621201096608
40,Amygdala_L,-0.1286975844663681
41,Amygdala_R,-0.004151324456492591
42,Calcarine_L,0.0910109908104417
43,Calcarine_R,0.05586082177482684
44,Cuneus_L,0.011812064213416492
45,Cuneus_R,-0.022456897138121837
46,Lingual_L,-0.001145154657825458
47,Lingual_R,0.006122426450860976
48,Occipital_Sup_L,0.03246190242444101
49,Occipital_Sup_R,0.021660293532504635
50,Occipital_Mid_L,-0.0001730344441042053
51,Occipital_Mid_R,-0.031972575833519874
52,Occipital_Inf_L,-0.022535836372185467
53,Occipital_Inf_R,0.0077199393989764165
54,Fusiform_L,-0.04128002931573413
55,Fusiform_R,-0.031190667474089957
56,Postcentral_L,0.01360755354274834
57,Postcentral_R,-0.003120191682402118
58,Parietal_Sup_L,0.11287136250350865
59,Parietal_Sup_R,0.08665767661839516
60,Parietal_Inf_L,0.050511687597045205
61,Parietal_Inf_R,0.09984090797620607
62,SupraMarginal_L,-0.05267611618662182
63,SupraMarginal_R,0.0418760116715272
64,Angular_L,-0.05536797833314921
65,Angular_R,-0.02196122871789112
66,Precuneus_L,-0.021634396255000757
67,Precuneus_R,-0.05392144438372872
68,Paracentral_Lobule_L,0.09270992841167178
69,Paracentral_Lobule_R,-0.016504421654229173
70,Caudate_L,0.10463727023587734
71,Caudate_R,0.09937743342686182
72,Putamen_L,0.03400763465235104
73,Putamen_R,-0.03812029598749759
74,Pallidum_L,-0.07663042748567542
75,Pallidum_R,-0.002301529699608258
76,Thalamus_L,0.05891311034732233
77,Thalamus_R,0.04082180104757463
78,Heschl_L,0.3864785856937592
79,Heschl_R,0.27336721691464877
80,Temporal_Sup_L,-0.02196446732939772
81,Temporal_Sup_R,-0.011095241927791105
82,Temporal_Pole_Sup_L,0.1543244933577268
83,Temporal_Pole_Sup_R,0.26452672850684733
84,Temporal_Mid_L,-0.14815104369338694
85,Temporal_Mid_R,-0.10204765046990062
86,Temporal_Pole_Mid_L,-0.07959871460259237
87,Temporal_Pole_Mid_R,-0.06023160299049749
88,Temporal_Inf_L,-0.08347195342044665
89,Temporal_Inf_R,0.002003401371450586
