Variable	r	p	n	p	p_Bonferroni	method
ABETA	-0.2836838717718624	2.5676940365336353e-10	479	Spearman	0.05	0.01	zero-order
ABETA	-0.2191245864471217	1.3513815290357538e-06	479	Spearman	0.05	0.01	partial
AV45	0.22596091877362828	2.0349566292263942e-06	433	Spearman	0.05	0.01	zero-order
AV45	0.16532746591043368	0.0005688182859800955	433	Spearman	0.05	0.01	partial
TAU	0.11348050818310104	0.012948387603444226	479	Spearman	0.05	0.01	zero-order
TAU	0.07320858242911502	0.1102996312349958	479	Spearman	0.05	0.01	partial
PTAU	0.1278492779104194	0.005073720229365101	479	Spearman	0.05	0.01	zero-order
PTAU	0.08607331839103274	0.06032308825879836	479	Spearman	0.05	0.01	partial
TAU_METAROI	0.4265734265734266	0.16669998762494495	12	Spearman	0.05	0.01	zero-order
TAU_METAROI	0.42407617064952596	0.22193441172772924	12	Spearman	0.05	0.01	partial
