Variable	r	p	n	p	p_Bonferroni	method
ABETA	-0.2990488735868515	2.3666189003207113e-11	479	Spearman	0.05	0.01	zero-order
ABETA	-0.25523609232940914	1.5700909549434962e-08	479	Spearman	0.05	0.01	partial
AV45	0.18815829617252547	8.173938444255402e-05	433	Spearman	0.05	0.01	zero-order
AV45	0.1618544944632737	0.0007443709257784387	433	Spearman	0.05	0.01	partial
TAU	0.14374953287790074	0.0016088948710997993	479	Spearman	0.05	0.01	zero-order
TAU	0.13850482662964073	0.002431978748660336	479	Spearman	0.05	0.01	partial
PTAU	0.16093531106874875	0.00040605868053686346	479	Spearman	0.05	0.01	zero-order
PTAU	0.15163688681391857	0.0008926529887043409	479	Spearman	0.05	0.01	partial
TAU_METAROI	0.013986013986013986	0.9655902689187795	12	Spearman	0.05	0.01	zero-order
TAU_METAROI	-0.09380262906698217	0.7966027188105625	12	Spearman	0.05	0.01	partial
