,col,high,low
Precentral_L,Precentral_L,2.0361037597845764,0.6051424540637709
Precentral_R,Precentral_R,2.0079759983693495,0.6197128761085877
Frontal_Sup_L,Frontal_Sup_L,2.0320321633701353,0.5098067734100953
Frontal_Sup_R,Frontal_Sup_R,2.007775927495834,0.5681527212455875
Frontal_Sup_Orb_L,Frontal_Sup_Orb_L,1.94454402286731,0.49059485261036584
Frontal_Sup_Orb_R,Frontal_Sup_Orb_R,1.969154477037194,0.48070005594337184
Frontal_Mid_L,Frontal_Mid_L,2.1437642839825655,0.578126080040311
Frontal_Mid_R,Frontal_Mid_R,2.182817142897063,0.5705418025047502
Frontal_Mid_Orb_L,Frontal_Mid_Orb_L,2.0506424233055567,0.3762358370990082
Frontal_Mid_Orb_R,Frontal_Mid_Orb_R,2.0737384989199614,0.27353556037099014
Frontal_Inf_Oper_L,Frontal_Inf_Oper_L,2.0960172263683887,0.5525565761804396
Frontal_Inf_Oper_R,Frontal_Inf_Oper_R,2.0703481464059585,0.6175341831590626
Frontal_Inf_Tri_L,Frontal_Inf_Tri_L,2.1028329869716673,0.580841443206791
Frontal_Inf_Tri_R,Frontal_Inf_Tri_R,2.021255116486141,0.6815719444536543
Frontal_Inf_Orb_L,Frontal_Inf_Orb_L,1.9033233169310642,0.4701983917582784
Frontal_Inf_Orb_R,Frontal_Inf_Orb_R,1.8022096508813108,0.5448289418409455
Rolandic_Oper_L,Rolandic_Oper_L,1.9279674643765408,0.6754685305755461
Rolandic_Oper_R,Rolandic_Oper_R,2.0360092123079365,0.627784472911072
Supp_Motor_Area_L,Supp_Motor_Area_L,2.0526264412162103,0.6283088330284061
Supp_Motor_Area_R,Supp_Motor_Area_R,2.038027982978997,0.6081224885207028
Olfactory_L,Olfactory_L,1.6630850700393571,0.5047892935597429
Olfactory_R,Olfactory_R,1.6304577168007686,0.5690260548376911
Frontal_Sup_Medial_L,Frontal_Sup_Medial_L,2.037801154413131,0.4322074813259267
Frontal_Sup_Medial_R,Frontal_Sup_Medial_R,2.0056688169317933,0.40320113946985847
Frontal_Med_Orb_L,Frontal_Med_Orb_L,1.8902330568555177,0.7409974418906893
Frontal_Med_Orb_R,Frontal_Med_Orb_R,1.8520231405689538,0.7393201253682313
Rectus_L,Rectus_L,1.8866022326902459,0.6367100430582955
Rectus_R,Rectus_R,1.9292803941637613,0.6451532980564108
Insula_L,Insula_L,1.8481559638530773,0.6567005817285683
Insula_R,Insula_R,1.8216001164981988,0.7251991322606373
Cingulum_Ant_L,Cingulum_Ant_L,1.8749135482893216,0.6085699794526982
Cingulum_Ant_R,Cingulum_Ant_R,1.8714030448033114,0.6201423068553289
Cingulum_Mid_L,Cingulum_Mid_L,2.014025303851686,0.6998589229310685
Cingulum_Mid_R,Cingulum_Mid_R,2.0656928463507813,0.6864052603545332
Cingulum_Post_L,Cingulum_Post_L,2.6304792023123658,0.6194484365986908
Cingulum_Post_R,Cingulum_Post_R,2.5883621199734117,0.493371949167011
Hippocampus_L,Hippocampus_L,1.3762921136246362,0.5668825235205075
Hippocampus_R,Hippocampus_R,1.4084344105178959,0.5475652651425365
ParaHippocampal_L,ParaHippocampal_L,1.4197638914576218,0.5596162365904269
ParaHippocampal_R,ParaHippocampal_R,1.51767104342937,0.5634824931220357
Amygdala_L,Amygdala_L,1.2818596286898059,0.5489448347294333
Amygdala_R,Amygdala_R,1.2276938553681807,0.5696534762421288
Calcarine_L,Calcarine_L,2.3046050760109402,0.639893778142246
Calcarine_R,Calcarine_R,2.3020495245884334,0.7294729113596214
Cuneus_L,Cuneus_L,2.1131692064973158,0.7521398256526677
Cuneus_R,Cuneus_R,2.118859895438066,0.6659449838216989
Lingual_L,Lingual_L,2.1771608136881597,0.6185302664026735
Lingual_R,Lingual_R,2.1927133803118477,0.6313026701394433
Occipital_Sup_L,Occipital_Sup_L,1.8744313280502913,0.6480351420969042
Occipital_Sup_R,Occipital_Sup_R,1.99791584883004,0.5622800767890364
Occipital_Mid_L,Occipital_Mid_L,1.9409345277222267,0.6443136256049149
Occipital_Mid_R,Occipital_Mid_R,2.0818460357351047,0.5050967055709876
Occipital_Inf_L,Occipital_Inf_L,1.967854069932251,0.6344957649900791
Occipital_Inf_R,Occipital_Inf_R,2.0985561668369255,0.3138358822822742
Fusiform_L,Fusiform_L,1.7272095920019173,0.6760296366212741
Fusiform_R,Fusiform_R,1.7618514592198706,0.6600317533757518
Postcentral_L,Postcentral_L,1.9007700853174672,0.5522823452907617
Postcentral_R,Postcentral_R,1.8211600968279154,0.6120411714286385
Parietal_Sup_L,Parietal_Sup_L,1.974545544623165,0.4236144772388193
Parietal_Sup_R,Parietal_Sup_R,2.01826349245436,0.3007744911942174
Parietal_Inf_L,Parietal_Inf_L,2.025036677825163,0.548304522431442
Parietal_Inf_R,Parietal_Inf_R,2.0907117368919335,0.4680337481185246
