,col,high,low
Precentral_L,Precentral_L,2.0640727395035046,0.5960502485702213
Precentral_R,Precentral_R,2.101430977582738,0.5642510480985625
Frontal_Sup_L,Frontal_Sup_L,2.086588551528032,0.4689979952266432
Frontal_Sup_R,Frontal_Sup_R,2.0172130819271223,0.5798166857344478
Frontal_Sup_Orb_L,Frontal_Sup_Orb_L,1.955639340410556,0.47542382222403834
Frontal_Sup_Orb_R,Frontal_Sup_Orb_R,1.9815154069069343,0.466384807933631
Frontal_Mid_L,Frontal_Mid_L,2.2002485987639897,0.5353778168478138
Frontal_Mid_R,Frontal_Mid_R,2.209499067791512,0.5510826046161537
Frontal_Mid_Orb_L,Frontal_Mid_Orb_L,2.0984540211433327,0.3348044137849471
Frontal_Mid_Orb_R,Frontal_Mid_Orb_R,2.1242206254707425,0.23946882920857537
Frontal_Inf_Oper_L,Frontal_Inf_Oper_L,2.10855220560148,0.5464040222225168
Frontal_Inf_Oper_R,Frontal_Inf_Oper_R,2.085633371549589,0.6060702643013398
Frontal_Inf_Tri_L,Frontal_Inf_Tri_L,2.1000406819446082,0.5935908594751669
Frontal_Inf_Tri_R,Frontal_Inf_Tri_R,2.113059907599175,0.6035715347090704
Frontal_Inf_Orb_L,Frontal_Inf_Orb_L,1.8019346625476163,0.5462398825458643
Frontal_Inf_Orb_R,Frontal_Inf_Orb_R,1.7788519558190137,0.5759725352573417
Rolandic_Oper_L,Rolandic_Oper_L,1.991124977615209,0.6344267125695568
Rolandic_Oper_R,Rolandic_Oper_R,2.065190772020042,0.6149536558864521
Supp_Motor_Area_L,Supp_Motor_Area_L,2.131316547083963,0.548786212495912
Supp_Motor_Area_R,Supp_Motor_Area_R,2.0668877042069225,0.5997877577740369
Olfactory_L,Olfactory_L,1.631090204431226,0.5495327225615565
Olfactory_R,Olfactory_R,1.6012915159547327,0.5937588684425306
Frontal_Sup_Medial_L,Frontal_Sup_Medial_L,2.0272288330804953,0.44762651012632904
Frontal_Sup_Medial_R,Frontal_Sup_Medial_R,1.9768585439958577,0.44820656464651254
Frontal_Med_Orb_L,Frontal_Med_Orb_L,1.8989091654136492,0.742285661435566
Frontal_Med_Orb_R,Frontal_Med_Orb_R,1.8912720393728992,0.7214328558787035
Rectus_L,Rectus_L,1.8892727152626447,0.6309496734847158
Rectus_R,Rectus_R,1.9068510132622154,0.6703941877701278
Insula_L,Insula_L,1.8840395648174173,0.6376243266285904
Insula_R,Insula_R,1.8728021475536183,0.6835139677589628
Cingulum_Ant_L,Cingulum_Ant_L,1.9230643049837468,0.5473832507620289
Cingulum_Ant_R,Cingulum_Ant_R,1.8929748084508917,0.6025114573846704
Cingulum_Mid_L,Cingulum_Mid_L,2.0499122286049882,0.658004510505001
Cingulum_Mid_R,Cingulum_Mid_R,2.012831939704486,0.7237698491049547
Cingulum_Post_L,Cingulum_Post_L,2.5999417328441363,0.6414627281068099
Cingulum_Post_R,Cingulum_Post_R,2.508693766759473,0.5556715580353124
Hippocampus_L,Hippocampus_L,1.3512774152734184,0.5884743900136691
Hippocampus_R,Hippocampus_R,1.4141920152601528,0.5361535171900047
ParaHippocampal_L,ParaHippocampal_L,1.4428035526372627,0.5382827332464675
ParaHippocampal_R,ParaHippocampal_R,1.5448205346807833,0.5272831714534849
Amygdala_L,Amygdala_L,1.2848605963057396,0.544773661319272
Amygdala_R,Amygdala_R,1.2707413760928898,0.5303444408674296
Calcarine_L,Calcarine_L,2.368756576231312,0.5866953218660123
Calcarine_R,Calcarine_R,2.375581767188529,0.6579781878526723
Cuneus_L,Cuneus_L,2.1284625058287885,0.7337087583837603
Cuneus_R,Cuneus_R,2.2347189015541415,0.5757888267148263
Lingual_L,Lingual_L,2.2048467038756736,0.5977658487620381
Lingual_R,Lingual_R,2.208771956105876,0.6038420075539126
Occipital_Sup_L,Occipital_Sup_L,1.9578504004581496,0.5709530839737584
Occipital_Sup_R,Occipital_Sup_R,2.1372575035448804,0.44894301935116676
Occipital_Mid_L,Occipital_Mid_L,1.9982979799901597,0.5854358282255461
Occipital_Mid_R,Occipital_Mid_R,2.109817168106452,0.48365411442026884
Occipital_Inf_L,Occipital_Inf_L,1.9531473200053884,0.6593132979432721
Occipital_Inf_R,Occipital_Inf_R,2.1801195892918344,0.21823417647480836
Fusiform_L,Fusiform_L,1.7566693960132613,0.6596520813072992
Fusiform_R,Fusiform_R,1.7769763007349826,0.6458797884728262
Postcentral_L,Postcentral_L,1.9097251778483875,0.5823320164706676
Postcentral_R,Postcentral_R,1.8269991925496902,0.626878853584357
Parietal_Sup_L,Parietal_Sup_L,2.1039924514917003,0.3306442967459855
Parietal_Sup_R,Parietal_Sup_R,2.039572154356513,0.3217332905041368
Parietal_Inf_L,Parietal_Inf_L,2.111334136026262,0.4885046628119909
Parietal_Inf_R,Parietal_Inf_R,2.1521575691591908,0.4291896892423819
SupraMarginal_L,SupraMarginal_L,1.9458733213225599,0.49563011803340307
SupraMarginal_R,SupraMarginal_R,1.9518625719651208,0.5454544695575825
Angular_L,Angular_L,2.0780902105814127,0.5565992624741709
Angular_R,Angular_R,2.1665358752020607,0.49743587264424205
Precuneus_L,Precuneus_L,2.0847975341224663,0.742940441585102
Precuneus_R,Precuneus_R,2.155588116082637,0.715488990707422
Paracentral_Lobule_L,Paracentral_Lobule_L,2.042090909126008,0.5099328522039412
Paracentral_Lobule_R,Paracentral_Lobule_R,2.0036720113512447,0.5514464131618864
Caudate_L,Caudate_L,2.0953700209126804,0.08570113778268706
Caudate_R,Caudate_R,2.084093408793361,0.13339888160291635
Putamen_L,Putamen_L,2.319471851186851,0.8631147478296679
Putamen_R,Putamen_R,2.2228539217810726,0.8335170370186649
Pallidum_L,Pallidum_L,2.3876212336527107,0.5278052043550352
Pallidum_R,Pallidum_R,2.4469425665607396,0.6423802723052701
Thalamus_L,Thalamus_L,2.136293389743341,0.43327704729990746
Thalamus_R,Thalamus_R,2.0988493518725653,0.47200908537413433
Heschl_L,Heschl_L,2.4130020492197213,0.5078307031612035
Heschl_R,Heschl_R,2.4590744545072303,0.6208701656180868
Temporal_Sup_L,Temporal_Sup_L,1.9367865077706097,0.5738466189918885
Temporal_Sup_R,Temporal_Sup_R,1.9474999283426393,0.6073399696915862
Temporal_Pole_Sup_L,Temporal_Pole_Sup_L,1.490814069130178,0.37142512655056836
Temporal_Pole_Sup_R,Temporal_Pole_Sup_R,1.4810123856653246,0.42074488168067714
Temporal_Mid_L,Temporal_Mid_L,1.8324220872760746,0.6374528029926172
Temporal_Mid_R,Temporal_Mid_R,1.9116082991993801,0.617569454230364
Temporal_Pole_Mid_L,Temporal_Pole_Mid_L,1.4769985749578431,0.3239231501363816
