,col,high,low
17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_1,1.9172843376532125,0.7699615872124892
17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_ExStr_2,1.629242706006306,-0.10705959469047532
17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_Striate_1,2.2592486184214007,0.18033363009489234
17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisCent_ExStr_3,1.744401948807651,0.29386251557477894
17Networks_LH_VisCent_ExStr_4,17Networks_LH_VisCent_ExStr_4,1.4919007749816644,0.3934025663554459
17Networks_LH_VisCent_ExStr_5,17Networks_LH_VisCent_ExStr_5,1.647145294836022,0.6651227483264563
17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_ExStrInf_1,1.895652266172679,0.6258791670699575
17Networks_LH_VisPeri_ExStrInf_2,17Networks_LH_VisPeri_ExStrInf_2,2.0741663789546623,0.6890496319910493
17Networks_LH_VisPeri_ExStrInf_3,17Networks_LH_VisPeri_ExStrInf_3,1.5833596293584815,0.561063377968275
17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_StriCal_1,2.223349885160844,0.708917277767394
17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_VisPeri_ExStrSup_1,2.126156658530409,0.8048628781923064
17Networks_LH_VisPeri_ExStrSup_2,17Networks_LH_VisPeri_ExStrSup_2,1.7095422637460083,0.534148768892444
17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_1,1.777327119670635,0.684161542041144
17Networks_LH_SomMotA_2,17Networks_LH_SomMotA_2,1.5513750217127025,0.03058388110895116
17Networks_LH_SomMotA_3,17Networks_LH_SomMotA_3,1.7486385852840727,0.4578333256803706
17Networks_LH_SomMotA_4,17Networks_LH_SomMotA_4,1.740142778096419,0.3575880569126453
17Networks_LH_SomMotA_5,17Networks_LH_SomMotA_5,1.7427865392828974,0.1769594269696495
17Networks_LH_SomMotA_6,17Networks_LH_SomMotA_6,1.8953332042480289,0.280586779272781
17Networks_LH_SomMotA_7,17Networks_LH_SomMotA_7,1.8948142925733802,0.3924618949668719
