,col,high,low
17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_1,1.951420345042381,0.7248091271951282
17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_ExStr_2,1.6868120455139528,-0.16843873711389046
17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_Striate_1,2.217972530504308,0.19482578403774053
17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisCent_ExStr_3,1.7291993367788892,0.25665746135588696
17Networks_LH_VisCent_ExStr_4,17Networks_LH_VisCent_ExStr_4,1.484169044212476,0.3765317863361761
17Networks_LH_VisCent_ExStr_5,17Networks_LH_VisCent_ExStr_5,1.7224145010301077,0.5282787867099918
17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_ExStrInf_1,1.871675373790633,0.6438618363564919
17Networks_LH_VisPeri_ExStrInf_2,17Networks_LH_VisPeri_ExStrInf_2,2.114729915365581,0.6527824568319391
17Networks_LH_VisPeri_ExStrInf_3,17Networks_LH_VisPeri_ExStrInf_3,1.575407553993657,0.5502801851462373
17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_StriCal_1,2.1436786609359593,0.7505376261267613
17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_VisPeri_ExStrSup_1,2.108107686611324,0.8046865709823214
17Networks_LH_VisPeri_ExStrSup_2,17Networks_LH_VisPeri_ExStrSup_2,1.7021610156814742,0.4753598956624132
17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_1,1.7484482631732554,0.7002199791416437
17Networks_LH_SomMotA_2,17Networks_LH_SomMotA_2,1.4858312389579975,0.0826840197476496
17Networks_LH_SomMotA_3,17Networks_LH_SomMotA_3,1.6966362521906684,0.4950145503900729
17Networks_LH_SomMotA_4,17Networks_LH_SomMotA_4,1.7476125327915188,0.35400162858585627
17Networks_LH_SomMotA_5,17Networks_LH_SomMotA_5,1.7065455310185214,0.22000262270674686
17Networks_LH_SomMotA_6,17Networks_LH_SomMotA_6,1.839401164652714,0.3284636181149594
